date,0,1,2,3,OT
2016-07-02 12:00:00,-1.0543275507451288,1.3421075108363014,1.1234629354320564,1.176923041929706,2.199678457611425
2016-07-02 13:00:00,0.9881075774673043,0.8945567473752682,0.6244755671553341,0.142935223455498,0.985063951034198
2016-07-02 14:00:00,-0.29749949917037655,-0.7559162769888189,0.04576151828903363,0.42198318657889544,1.6342341287448807
2016-07-02 15:00:00,-1.0180862126742198,0.447293780566526,0.21491210857987428,0.35871209884444455,1.077244786391598
2016-07-02 16:00:00,-1.1853481478816217,0.20587248267789734,-0.4422322630771578,0.6167699446706165,0.9684285948453202
2016-07-02 17:00:00,0.7408507690298777,-0.8329025226202744,0.8121082398956567,0.24931758598533302,0.5323867439383565
2016-07-02 18:00:00,-0.26752915123730797,-0.7678537447685928,-1.0188262522155622,-0.40746880538040553,1.0819349698260254
2016-07-02 19:00:00,-0.25418793119696337,-0.7672193056674865,-0.9663489309985708,-0.29477029933403637,1.2354964738418466
2016-07-02 20:00:00,-0.21157273444208907,0.8373714762436726,0.9506571734150672,0.773782121071075,1.115879813874204
2016-07-02 21:00:00,-0.7388948858721209,-0.1423981334433858,0.41654612781469685,-0.24595293842241217,0.8508579114696959
2016-07-02 22:00:00,1.5348436997646109,0.6831315783121963,2.244945720800901,0.494829114446829,1.0952568516648966
2016-07-02 23:00:00,-0.75288130636705,0.9030255884845269,0.6731324996012332,0.49267409515592087,1.754979976758655
2016-07-03 00:00:00,0.5905086927444937,-0.8339834231250886,-0.06633059751151338,-0.16027402007726588,0.9395370364075726
2016-07-03 01:00:00,0.2937664609844892,-0.3632941554612502,-1.7630531183058564,-0.2058588844150493,1.0107845042938985
2016-07-03 02:00:00,1.3824434163189894,-0.7891860439517343,-1.3355887262433752,-0.15803646775266822,1.7707172008120078
2016-07-03 03:00:00,0.8423799636110725,0.6486879072649314,0.6731214483754531,0.26800974138282924,0.9513596219268197
2016-07-03 04:00:00,0.5857935168722184,0.1727648232676584,1.1689444873920012,0.7519752652892017,0.47255480066819655
2016-07-03 05:00:00,0.6316660619128869,0.30133928335044624,0.7752900687010529,-1.7714706833565554,1.016219575559339
2016-07-03 06:00:00,-1.182382785431827,-0.7704772148526158,-0.2041268262798821,0.481150456080303,0.998627894570885
2016-07-03 07:00:00,1.129935988463508,0.7331600044276838,0.5100084543606176,-0.7481070064051882,1.4923463948677904
2016-07-03 08:00:00,0.0535165949902254,-0.46649088479262635,-0.987643338728329,-0.11075519536606376,1.3656822576799532
2016-07-03 09:00:00,-0.9962115432313126,-1.1196489482915786,-1.3342862169230623,1.1379490830201482,1.9419492777157858
2016-07-03 10:00:00,-0.9846105951079802,-0.818766053853407,-0.5391604403895012,0.06847157104571155,1.5359768699787915
2016-07-03 11:00:00,-0.31213390896802484,-0.3061646705826159,-0.04379967443117927,-0.32121697783183367,0.7638036484984518
2016-07-03 12:00:00,0.25776768171856057,-1.5053115065062272,-1.8978299333887763,-0.6539614124571214,1.8898415019106356
2016-07-03 13:00:00,-0.4631475852063688,-0.5089444875542289,-0.9764372235427912,0.8565847495944042,1.0310457659433212
2016-07-03 14:00:00,0.30881505955036065,0.008671289883965566,0.44158612739457415,0.8978225940864258,0.9561212780144006
2016-07-03 15:00:00,0.050991357625920414,0.7518464035177213,1.2631204403832106,0.721716824571484,1.5421069917190726
2016-07-03 16:00:00,-0.9511556625652554,-0.7673046662442923,-1.2288203619500118,0.016278257478457403,1.1020680060899728
2016-07-03 17:00:00,-1.6139898643234374,0.8730804396263159,-0.10112989071992173,0.36852027429208967,1.0418989010055948
2016-07-03 18:00:00,0.12158367210414373,-0.7289819153596815,-0.4441641567262345,1.6228757396003337,1.1920129055342927
2016-07-03 19:00:00,0.49668611573229965,-0.594997961739707,-1.9089643563088754,-0.8917625595425454,0.9903703709752809
2016-07-03 20:00:00,0.3985953014342962,0.09067015604918513,-0.07218719397773393,-0.002375712147941831,0.5696177409115509
2016-07-03 21:00:00,-0.04699429601085852,0.7496853376884646,0.5417665867107351,0.1861825821224902,1.4249441841253834
2016-07-03 22:00:00,0.01372599450833977,0.11654399145536631,0.12937985328248597,-0.8355296943413619,1.2064535419024291
2016-07-03 23:00:00,1.4283046546856468,0.13783200741707033,0.8951479708665893,0.5990296088893922,0.972947558904602
2016-07-04 00:00:00,-1.1908850600819565,-0.062683873041554,-0.9844862002273892,0.10983629001668233,0.9700628301841936
2016-07-04 01:00:00,1.0798855256306823,1.0658341666635456,1.216718580738628,1.5547947107226352,2.0659402232870443
2016-07-04 02:00:00,1.1834561150827116,0.5515138072735756,0.3542439606005268,1.7377541171388056,1.336492201656182
2016-07-04 03:00:00,-0.26663303027445173,0.5958199315915764,1.2404463367202792,-0.3195150361608862,1.547879992866193
2016-07-04 04:00:00,-0.9654103475165988,0.38154862415933166,-0.5685259335996737,0.2371381897386183,0.6068296522662046
2016-07-04 05:00:00,-0.990868278052924,-0.47844699410480884,-0.3565647811301783,0.6197977245251951,1.0897356923335642
2016-07-04 06:00:00,0.560903577267222,0.8372143175601277,1.2888444896967828,0.5869230346592811,1.1478609488795253
2016-07-04 07:00:00,0.2626208258196272,-0.6789199806237779,-2.163967354887233,0.1876468863264525,0.7649612663941651
2016-07-04 08:00:00,-0.21840627029334098,-0.6505735995157711,0.6389923661602461,0.21657811477235048,1.0004620921690786
2016-07-04 09:00:00,-0.11793799530976722,0.9202140868564568,1.279462711256899,-1.1899885071850747,0.7445710673377559
2016-07-04 10:00:00,0.1147147832472751,0.7456820280863395,-0.5419664744448655,1.7540920576915147,1.6824789628900312
2016-07-04 11:00:00,-2.1034561622824026,0.5035143217203026,0.6202019273823812,0.3563145164166765,1.2210696145568314
2016-07-04 12:00:00,1.0377654236196556,-0.465522257665007,-0.937379346899385,-0.7304166620739669,0.8748356268810585
2016-07-04 13:00:00,-0.8135717197016039,0.41868244024661877,1.2558848144144932,0.9770347413087588,1.1799322271171917
2016-07-04 14:00:00,-0.07603667776415136,0.5187647737671874,0.3159971236325424,1.4878024042551727,0.7768324743073638
2016-07-04 15:00:00,-2.0837229353100626,-0.320649824989783,-0.7906929505281046,-0.42216391451678525,1.0153330239775944
2016-07-04 16:00:00,-1.0525483801584832,-0.1052370014316831,-1.595485912491227,0.5068519834742635,1.0277788392768936
2016-07-04 17:00:00,0.020320324398781082,-0.23761004813224737,-1.1552512822161052,-1.1318066191335228,0.5939220483474171
2016-07-04 18:00:00,-0.7627915302214457,0.8489758107676441,1.6109467505081374,-0.7821461805196954,1.0903625308829767
2016-07-04 19:00:00,2.165232244755678,-0.4106446863706553,0.1383455207882849,-0.037030225974240716,1.2416175694656904
2016-07-04 20:00:00,0.14103065020897987,-0.8103487160732555,-1.0201351971357484,0.44417832091612675,0.9933767246657323
2016-07-04 21:00:00,-2.0034332603791722,0.44274441417893695,0.6133692124773205,-0.485896603785934,0.7757946879771569
2016-07-04 22:00:00,-0.594674893249887,0.5731923779928162,1.093983054614819,0.016796786491281468,1.2802846932428897
2016-07-04 23:00:00,-0.022151719457683773,-0.31870704618568163,0.20759866820123454,-0.0239262639984532,0.8315034493109095
2016-07-05 00:00:00,1.1774665004578313,0.7985364929011198,0.7112527768738431,0.6928257128931833,1.2530073326659383
2016-07-05 01:00:00,1.014256411719971,1.0425740871363731,0.18934581839825115,-1.2228546892103167,1.13953742247551
2016-07-05 02:00:00,0.7304005966997438,-0.23937018497290818,-0.6564346675413062,0.16314212365609645,0.15803215934323572
2016-07-05 03:00:00,-2.395187732684498,-0.8201564011031135,-1.2804681556360253,-0.10657710754905408,1.2636496671960522
2016-07-05 04:00:00,1.6583868054036417,0.7453279915909505,-1.6039365339116562,-0.02309680789731844,1.1668889784185172
2016-07-05 05:00:00,-0.4971683913428084,-0.26752041806415133,0.05006289779727394,-0.9095681697143745,0.7735937829580515
2016-07-05 06:00:00,0.07671379418501462,-0.3218976528941847,0.4441969939964171,-0.9372986925943041,1.3736940694936062
2016-07-05 07:00:00,-0.7374892872494815,-0.35917313867536316,-0.23681185025880888,0.5739152496884792,1.279086066486379
2016-07-05 08:00:00,1.423924326893079,0.4468465535716037,1.6627178647149699,-1.463440621509298,1.0459733185308981
2016-07-05 09:00:00,1.3027409369235259,1.1744555908005756,0.20967127906060112,0.12755071897267922,1.9878159621388347
2016-07-05 10:00:00,-0.7109053241968915,0.11740043261662536,-0.15676040102859612,-0.1953642991529661,1.202077249811566
2016-07-05 11:00:00,0.8755930301735255,-0.13822538033516285,-0.1546463667417768,-0.40374491894746645,1.036075353571467
2016-07-05 12:00:00,-0.9271394549200325,0.14911721953661417,-0.8912498839255504,-0.3166511119503521,0.9150378995341955
2016-07-05 13:00:00,0.4026196853733464,0.26385071570006513,0.6524153785463024,0.38306801848599736,0.5535457140275808
2016-07-05 14:00:00,0.8650492618402534,0.29477912981937926,-0.7460061743906145,-0.23495269432650795,0.9378230202205247
2016-07-05 15:00:00,-2.724315690688046,-0.94260433205719,-2.4708337029212584,-0.6002537230845291,0.162472507014297
2016-07-05 16:00:00,-0.4730116916618326,0.33093068302896894,0.525259243994711,-0.7645998870776343,1.050615688154096
2016-07-05 17:00:00,0.07862806894860982,-0.4577670095143076,-0.5932992305421043,0.06069493666610501,1.3694349857701167
2016-07-05 18:00:00,1.1401030282746571,0.08659729127624882,-0.8357221673846171,-0.7920823715638996,0.34853387083784093
2016-07-05 19:00:00,0.3582569134087228,-0.3890921206136555,-0.9337143233434793,-0.9379398067398037,1.118573664111493
2016-07-05 20:00:00,-0.6994707107286016,0.4289169536827804,-0.06712733036270774,1.1927111614829509,1.1051264313929452
2016-07-05 21:00:00,-0.3830732057392336,-0.8508520354522803,-0.6704888135142951,-0.4433737429920763,0.0904311244769642
2016-07-05 22:00:00,-0.11195713581646467,0.9657284991996844,0.5881513207796336,0.7293086126592621,1.5699673284039612
2016-07-05 23:00:00,-0.6841868389263042,-0.7269668186357374,-1.4714416402790367,0.7712574486061459,0.9809733412689525
2016-07-06 00:00:00,-0.768798530577961,0.7244430071132519,1.4941755753847452,0.3423139459417695,1.3414780986576382
2016-07-06 01:00:00,1.5428956013265027,0.18155302652176958,-1.4897422134979186,0.0878606193244053,1.0440617668934076
2016-07-06 02:00:00,-0.24242554565679297,-0.25360089974395655,-0.6347038876673983,0.7127363060958545,0.8910063092324854
2016-07-06 03:00:00,1.5004872785081933,-0.7454125845554962,-1.4116329688598364,0.8434611684603208,1.2751974711128868
2016-07-06 04:00:00,1.1801094408351918,-0.6681234350276665,-1.2714462846236332,0.5908342433962815,1.4488350322669636
2016-07-06 05:00:00,1.0106257026724976,0.3201415437366675,0.6053404467815103,-0.6956561581807096,1.3579009784607952
2016-07-06 06:00:00,0.35424191343307676,0.5180492845518618,1.4109597693602378,-0.4517597107443192,0.6817269880488651
2016-07-06 07:00:00,-0.3822279639730584,0.10761845657388829,-0.11108255172011876,-0.3294760122024335,1.033715270181666
2016-07-06 08:00:00,-0.49885722242014596,0.7769512525160593,0.22875214853458747,0.13150962431747798,0.8561798953661235
2016-07-06 09:00:00,-0.7415367961478693,0.39300308459087624,-1.4785207876284003,-0.40170809553832965,0.8531319549889347
2016-07-06 10:00:00,-0.497925894520327,1.2219252138495829,0.9247317113738559,1.770256962787359,1.0898521619828538
2016-07-06 11:00:00,-0.4589532886588567,-0.12555696905554173,-1.238171972053594,-0.20366732746272936,1.1227208898141763
2016-07-06 12:00:00,-0.15961150899853035,0.0375275860351208,0.31901502103081153,-0.23822757485854062,0.7463712467314131
2016-07-06 13:00:00,-0.18777183773352027,1.2249094812832468,1.6584789978914052,0.3143032855082088,2.183986988784254
2016-07-06 14:00:00,-0.08232907075837388,-0.32110563679632254,-0.6423885005145581,-0.831077211691623,0.7469586118556366
2016-07-06 15:00:00,-0.507529447879386,-0.12441368549047677,-1.8277255132868053,-0.5684178652507563,0.7198214020082783
2016-07-06 16:00:00,0.9287690399323173,-0.24757566443181744,0.06087073590409431,-0.6866420828082677,0.8755820070401034
2016-07-06 17:00:00,-0.012553126556095763,1.1246029063517684,1.5258129602995245,1.5437469802083297,1.9645895750712559
2016-07-06 18:00:00,-1.3229535104191184,-0.38845095730910206,-0.25669381710095895,-0.24810000352978823,0.9812772501369511
2016-07-06 19:00:00,-0.12634888741358172,-1.0820064909468772,-1.7181460257704975,0.7562487680613006,1.8595029358717987
2016-07-06 20:00:00,-0.36225988818592175,0.6135971653637338,0.9670566967949659,0.18448016394550204,-0.5793689358838657
2016-07-06 21:00:00,-1.0787212313051895,0.8415132164237765,0.9761848628291183,0.4819673531900234,0.13522520095521817
2016-07-06 22:00:00,0.2181624472515166,0.6231710871062416,1.2268267963265296,-0.19199434282734906,1.1779333417803244
2016-07-06 23:00:00,0.29669013442688535,0.6137272523159778,-0.11655440194143385,-0.4060787647712615,1.4471799010613078
2016-07-07 00:00:00,0.9123619991250878,-0.9841201213715154,-0.9766679252116162,-0.1152619332457151,1.2471092591735211
2016-07-07 01:00:00,-2.2639368433222185,-0.7981374372091244,-1.408328974559378,0.32298368626913093,1.3688396481048726
2016-07-07 02:00:00,-0.6439069154284724,0.45424402469767033,-0.004510728606188286,0.7808963012514896,0.6622066163474223
2016-07-07 03:00:00,0.8624523722776652,0.7243210224853769,0.9942780619427678,0.09060659674838537,0.2777985859904097
2016-07-07 04:00:00,-0.7838456873505579,-0.2397163853707629,-2.1420805780570613,-0.07527771978107684,1.1421607630072705
2016-07-07 05:00:00,0.12333759942572711,-0.7394221191585922,-1.6568197081512532,0.8811628019037558,1.4361283344384754
2016-07-07 06:00:00,-1.0196239253718684,-0.3439868221077303,-0.31470894848955,2.069625037555596,1.2350221742175997
2016-07-07 07:00:00,1.4124931534098033,-0.3936916605394293,-1.8692604718685581,0.8044469847992289,1.181693418024919
2016-07-07 08:00:00,-0.8202472901927134,0.3492518728978596,1.4890577616805543,0.3093831920138766,0.8795425177962866
2016-07-07 09:00:00,0.13491889882782038,0.9604933504538216,1.0908709678343822,-0.1075060561853643,0.31697297198377655
2016-07-07 10:00:00,0.17993126852075414,0.024661757466473033,3.14198349251187,-1.7886287994576962,0.9160852815651949
2016-07-07 11:00:00,0.17391129769117936,0.834014059183235,1.1723674171031007,0.9491463761208973,1.729835538408361
2016-07-07 12:00:00,0.3869741930762753,-0.892329303953465,-1.9045360893982641,0.32418936039144675,1.0534807935440358
2016-07-07 13:00:00,-0.4996673279941033,-0.9225074412282499,-2.3578695396804705,0.22192047955195832,1.5965196760961051
2016-07-07 14:00:00,-0.5507596612945476,0.6028343982650332,0.09716885691308996,0.6208981809892626,0.9562966079665012
2016-07-07 15:00:00,0.6317133283088736,-0.731592065328311,-0.32092569738803356,-0.06359618234727901,-0.03649095269360775
2016-07-07 16:00:00,1.588865062555292,0.6674432976907416,1.0414889670238745,0.8950420736210858,1.2447753071424845
2016-07-07 17:00:00,0.7733558740429051,1.068161992575462,0.44071088625329713,-0.38918156078525346,1.1748471066950223
2016-07-07 18:00:00,-0.8145391335063775,-0.05171897135821543,0.20245552749603193,0.16201961604869852,0.9207389915093667
2016-07-07 19:00:00,0.596653166073465,-0.6540499701718628,0.8716719076036857,0.38270466471483233,1.5465011217667803
2016-07-07 20:00:00,-0.2657113152030839,0.8914262122042009,0.8221394585331847,0.2518662163684876,1.1647254725948066
2016-07-07 21:00:00,-0.5676400823355545,-0.10954604239775775,-0.35023935429986874,0.7721387449667425,1.3023045727557099
2016-07-07 22:00:00,0.006703990045252332,-0.8490069382975626,-0.29422392027075434,0.34804960422104375,1.7357137884774678
2016-07-07 23:00:00,-0.41761557042024877,-0.22107525550817037,-0.642429043223422,-0.3313108162373782,0.9138648101397348
2016-07-08 00:00:00,-0.7606590836916876,0.5115459774030191,0.6206232156859708,-0.3123189548555431,0.7339777009923139
2016-07-08 01:00:00,1.1702229630165102,-0.6205819411580799,-1.8514870050249002,0.33012118542195534,0.9390130192475299
2016-07-08 02:00:00,-0.3950456269152079,-0.6942255929462244,-1.1040527516979026,-0.12065989351428108,0.650049538979139
2016-07-08 03:00:00,0.7056259095163582,0.385681435996235,0.22374267020536154,-0.10621821223706776,0.8360001802878507
2016-07-08 04:00:00,-0.17652063376361515,0.0067865703102590325,0.13586072129686758,-1.7458874743991373,1.2997056276239822
2016-07-08 05:00:00,-2.892636445124135,0.43675761971257576,-1.0228894105609976,0.26696739770379485,1.538165619377787
2016-07-08 06:00:00,0.9222355038738976,0.9926567206033977,2.007448873832479,0.16180530059770115,1.3689113763288558
2016-07-08 07:00:00,-0.9043055872815312,0.9212903654139548,0.984983187916981,-0.04635388849336086,0.8084320778757818
2016-07-08 08:00:00,0.6597701063542114,0.8144164188601891,-0.7536467307530575,0.861849579291027,1.3313420149768918
2016-07-08 09:00:00,-2.052616705716457,-0.18757627339958874,-1.3230036812463906,0.9565632786785623,1.0664001888906118
2016-07-08 10:00:00,0.15110516494505055,-1.056638419945824,-1.6155829506344208,0.8114820482210876,1.5768587063232538
2016-07-08 11:00:00,2.2951571766685634,0.34792931316486836,1.1369161649971955,-0.5662401947754141,0.9321407701164849
2016-07-08 12:00:00,0.5984171806306037,-0.6022166486765828,-0.7760986875989977,0.46099283255422663,1.3211889167367477
2016-07-08 13:00:00,-1.0444796687069722,0.7206218789221494,-0.051227156417928854,-0.1601800705421288,1.3926956892922606
2016-07-08 14:00:00,0.10397997083459153,-0.6718100519865872,-1.579546218953542,-0.06678930529943589,1.033345184079845
2016-07-08 15:00:00,-0.7580629464617915,-1.0158086620292999,-1.6906987590523896,-0.02285721911762828,1.0029282247359628
2016-07-08 16:00:00,-2.808427648192317,0.9587805323911699,-1.8175648693301802,-0.31642295262210574,1.508347950358868
2016-07-08 17:00:00,-1.537539329819321,0.36250381217056427,-0.7781110563519221,-0.20740875692846925,0.9513992510542594
2016-07-08 18:00:00,-0.3505817101398272,-0.6633064607270115,0.19136836944228441,0.6139682552460717,-0.15460539347268637
2016-07-08 19:00:00,-0.4497392908433096,-0.45269189638212354,-1.0522966270207363,1.7412741769191642,1.0018670329884563
2016-07-08 20:00:00,1.0689751536945062,-0.47417037766265524,-0.16113979872867046,0.35761593309616635,0.9064249789948859
2016-07-08 21:00:00,2.88364873991918,-0.9012457614662156,-0.2641397786098424,1.6677117861329338,1.2396617248699457
2016-07-08 22:00:00,0.8665668695415586,-0.9012573535295946,-2.2669341632592026,-0.7829589644780104,1.0130872773286113
2016-07-08 23:00:00,0.8081966885185164,0.24932402216631677,1.7548077853325306,-0.24683251717714966,0.7022304383728195
2016-07-09 00:00:00,0.022689212191378646,-0.4983700309622935,-0.8369912563746992,0.884794592102051,1.3854399528965287
2016-07-09 01:00:00,0.05595055423975999,-1.1724781160652766,-1.8378017174203896,0.1459896709845161,1.435084863023948
2016-07-09 02:00:00,0.8459784374806043,-1.347689291746049,-0.47850585771020937,0.3202554445232842,1.6145454811455147
2016-07-09 03:00:00,-1.7562260606872402,0.9719468554780257,0.5002015151646133,0.11843354841739617,1.2380249311839964
2016-07-09 04:00:00,1.6778614064108612,1.1069763535930721,0.033100449032542834,0.322733144056687,1.593924094423725
2016-07-09 05:00:00,-0.28708250580663963,-0.5350059405230643,-1.3800102917596275,-0.1158008725758021,1.356033374975543
2016-07-09 06:00:00,0.7701954486039204,-0.8994603398207165,-2.217517558383389,-0.8465992030258829,0.8489419639803075
2016-07-09 07:00:00,-1.2597717913102693,0.5400225303285332,-0.19151319661358468,-1.553599974194583,-0.8458023597762939
2016-07-09 08:00:00,-0.09127457718738552,-0.7835922842264545,-1.210542636428995,1.8819890212601247,1.5231896835198455
2016-07-09 09:00:00,1.1170217294611289,0.07223523549368205,0.28779135178780124,2.3102474720367727,0.887341286073746
2016-07-09 10:00:00,1.0034642165301304,0.5500469515886851,0.6337378614142706,0.2159534058248747,1.0951206341363529
2016-07-09 11:00:00,-0.30337274646697654,-0.45595688641089516,-0.13968047576477233,-0.3233605237404118,1.2767938579821643
2016-07-09 12:00:00,-0.5231151989478204,-0.8220469943562508,-1.958610010132533,0.3380802289487125,0.08771677744909695
2016-07-09 13:00:00,-0.4112528131629663,-0.47523403969186684,-0.6858058177006985,0.4120828354518351,0.9969921530385052
2016-07-09 14:00:00,1.1801765569362654,0.09011046179448043,0.0941569631405969,-0.9995778139208544,1.1607537739758282
2016-07-09 15:00:00,-0.6256751157658643,0.691334142062623,1.1869159073312063,-0.5746743913211974,1.2880202897931572
2016-07-09 16:00:00,0.4084219056769698,0.17978858068771403,0.8654396522449932,0.024462052978370067,0.9305529316522113
2016-07-09 17:00:00,-0.8131093188920896,-0.23649507602956282,0.35283357701429674,-0.5005021163740302,1.3082255072099807
2016-07-09 18:00:00,-0.4189877274477032,0.8578604435338042,1.3303300070575794,1.3925603776942643,0.9954241321933741
2016-07-09 19:00:00,0.5080164912243191,-1.2055203677081434,-0.5043238374379012,1.5326425761116726,2.037218443717622
2016-07-09 20:00:00,1.3832272013148785,0.5323068433208197,0.3105577922661825,-0.12310471471150256,1.2801239048902282
2016-07-09 21:00:00,0.8683416131529413,0.3901678903305187,2.591444515721022,-0.1266301802465363,0.3365599251755397
2016-07-09 22:00:00,0.10384098926343766,1.3256131288290751,1.7852843438418122,0.7193308064738428,1.9036089719226668
2016-07-09 23:00:00,1.1938102285117178,-0.6375002721363618,-2.0634061038401734,-0.6408710870376098,0.12752317134134708
2016-07-10 00:00:00,0.2941030034903116,-0.76525954905518,-0.8622972598617329,-0.38736901661357837,-0.10274467327597638
2016-07-10 01:00:00,1.133811955028022,0.32635764755471286,1.3914824736839484,-0.01823699955983088,-0.7608011074895087
2016-07-10 02:00:00,-0.5458159516777876,-0.028734170961286554,0.16221772015864339,0.4870135632619973,0.8508813068014635
2016-07-10 03:00:00,-1.1379838705046823,-0.04706746019380055,0.1675564767178812,-0.07321891286042526,0.9935423344685227
2016-07-10 04:00:00,1.1269431728045172,-0.8388827776989721,-0.9832325957235066,0.12850974191437958,1.631209556601809
2016-07-10 05:00:00,-0.053415497949789746,0.6754210560375494,0.8899527712680673,-0.017901305566415004,1.3001137514383347
2016-07-10 06:00:00,-1.2944027928312858,-0.9730646312399709,-1.4373174270064506,-0.42813504057283425,0.5971427394588982
2016-07-10 07:00:00,0.1491969209595784,-0.40015501224775996,0.5009267982395402,0.8981194266957855,1.072952247566124
2016-07-10 08:00:00,0.13491099897638328,-0.5185343062566674,-2.169611402509037,-0.6019258300581015,1.0960443474135666
2016-07-10 09:00:00,-0.1833811501522733,0.5284911558451244,1.3795360047407628,0.3257540118696348,0.45400009415757914
2016-07-10 10:00:00,0.1098525700670264,0.993272998951176,1.9478841792485238,0.14335697221154253,1.3815472615688045
2016-07-10 11:00:00,-0.4198118205836215,0.2888054406970624,0.3173261580634786,-1.4103674529934047,1.2731677169604374
2016-07-10 12:00:00,0.9199911353994976,-1.0889525487494347,-2.3604326952641834,1.55885815676647,1.1825895714258816
2016-07-10 13:00:00,1.6198327636049936,0.1668099688903999,0.9410584383884338,0.028519275019358446,-1.0495774545793732
2016-07-10 14:00:00,-0.6924622707072693,0.7031671394507528,-0.1543421508666838,0.7277880732470561,1.127305629691323
2016-07-10 15:00:00,0.25756316394493217,1.1057285080947654,0.4092881996321386,0.5753895492564146,1.3533428420475895
2016-07-10 16:00:00,-0.6582141949073371,0.266633531394937,-1.3495150012238335,1.3479948400510056,1.5869408118592223
2016-07-10 17:00:00,0.8568028368564237,-0.45905471596988157,-1.561002198932201,0.8760948327074513,0.7274930747905122
2016-07-10 18:00:00,-1.3201878342491613,-0.6759030447646678,-0.39135677909221034,0.47758763304964713,1.164644438193834
2016-07-10 19:00:00,-0.4143127240988567,-0.5503924291197387,-0.21432581161984315,0.5915615038851633,0.9396986916248842
2016-07-10 20:00:00,-1.493905758383355,-0.12267384023091943,-1.2015592550958094,0.36270680252719645,0.7091906895775453
