date,0,1,2,3,OT
2016-07-01 21:00:00,1.2888574137315785,-0.3326499871618603,-0.7143848172508077,1.2635121936051688,1.0306443047971705
2016-07-01 22:00:00,-0.8511530295837205,-0.23734101618116785,0.14865759789593,-0.6131533321350222,1.0549470657572129
2016-07-01 23:00:00,-0.31163530887953844,-0.308730306215995,-0.29264753117822107,0.9311400682406574,0.8323085873399929
2016-07-02 00:00:00,-0.533064051295603,0.671609050115765,0.5035776647210486,0.009281771850955023,1.2269409139643368
2016-07-02 01:00:00,1.5052694295468525,-1.227492584376697,1.1002739437546076,1.9730397532610573,1.9876728898932987
2016-07-02 02:00:00,-1.2164949578893796,0.41134910475525344,1.1269767529124808,-0.0837106729164934,1.0220051811857382
2016-07-02 03:00:00,1.1569567178359543,-0.9870985568380829,-1.0896300220440982,-0.588924634984715,1.2144894991226765
2016-07-02 04:00:00,-0.24717911332435105,-0.2856064438284662,-0.7971556512255411,0.6402563852107749,1.0476553886973308
2016-07-02 05:00:00,0.8498351331565372,-0.5234128236277641,-1.375690683901651,0.9471342433260537,1.2921517185673992
2016-07-02 06:00:00,1.3460777001960236,0.9606159286481928,1.0226046916494715,0.8589212670766165,1.4934405439601042
2016-07-02 07:00:00,-0.23976483024603096,0.7752472506185033,0.8018458965760349,-0.23527809486174,1.4681850594379855
2016-07-02 08:00:00,-0.9088914728067551,1.208622860151869,1.9952557838173957,0.36701037802792946,2.332614285875237
2016-07-02 09:00:00,1.1884226197454406,-0.5303019551775424,-2.113636274632528,0.3020067175072728,0.8451771399281623
2016-07-02 10:00:00,0.3455849216814857,0.5514150898304692,1.7810296995068926,-0.04240429438121618,0.9633037985698196
2016-07-02 11:00:00,0.21814418417928227,-0.5225185642648821,-1.815966918445259,1.2989392008145513,0.8247288931505166
2016-07-02 12:00:00,0.86140481129082,0.2595199486027341,1.0693193623838784,0.48469831617757714,0.7707123804900751
2016-07-02 13:00:00,-0.8997730885759728,0.325735344041057,1.0440146701541033,-0.3127662003494071,0.7995186406068366
2016-07-02 14:00:00,1.0550715948625327,0.6886840237183092,0.6013949641042569,-0.48982958969167134,1.1640134952515402
2016-07-02 15:00:00,-0.22594222675362352,-0.8610584018649081,-0.14253638978520222,-0.20889709530502248,0.7811421261848324
2016-07-02 16:00:00,0.601540491066882,0.9473438006202646,0.7590381975241998,1.6308856546816883,1.7269153901651422
2016-07-02 17:00:00,1.8583152081750598,-0.9236233886778524,-1.2693218786571359,-0.9134463146246948,1.4556763057233024
2016-07-02 18:00:00,-0.7241866688356006,-0.3559268330222748,-0.6556142790618513,-0.5284609920016399,0.9069580124219403
2016-07-02 19:00:00,0.32379051688224414,0.43018187410014386,0.9410723755742318,0.029425553433632318,0.6012451172428277
2016-07-02 20:00:00,-0.31668259642938146,-0.7360481979492952,-0.08261903364711232,-0.27606813649228223,1.0318217278953694
2016-07-02 21:00:00,1.3600908141887316,-0.8949139273842536,-1.4426815676185694,0.36793000169802936,-0.008056367031322176
2016-07-02 22:00:00,-1.2282080929430264,0.9035842525439066,1.2010883387895008,0.3941095130118266,1.7568835214433702
2016-07-02 23:00:00,1.29299831486023,-0.435448847713488,0.5901344793320992,0.7395162625662052,0.5050485235891764
2016-07-03 00:00:00,1.0466900090883526,-0.5865808386302998,-0.6491297075538701,-0.4956372022876139,0.9514650201469169
2016-07-03 01:00:00,0.008796257150721432,-0.8641895991444898,-1.08166545036198,0.2007620329381934,1.3029614517905872
2016-07-03 02:00:00,-0.1421139592915343,-0.6561038338739908,-1.1759451956685405,0.10180763302564133,-0.01704319200013074
2016-07-03 03:00:00,0.16372425961186335,0.04865671490363455,1.0051290029414361,1.0922244217579804,1.3001935420032267
2016-07-03 04:00:00,0.28687638386048864,-0.4280066148489875,-1.0572059121065034,0.38927686198527556,1.2942959964771983
2016-07-03 05:00:00,1.4012342524924206,0.2006952629882055,0.10720993653842203,0.273261340054875,1.1225161927475256
2016-07-03 06:00:00,0.9652450998425056,-0.5919250160825466,-0.012330428215275357,-0.20882432348642782,1.113036851354254
2016-07-03 07:00:00,-0.9116527405003253,-0.7825939556499086,-0.2628372605610284,-1.9622466758888104,1.7439610957266771
2016-07-03 08:00:00,-0.11518669155295512,-0.044784503915030284,0.43698901108556876,-0.6355301484160242,1.2312069598743527
2016-07-03 09:00:00,-0.17035863360287498,-0.4603297256537642,-1.986707694576316,-0.4361214451323331,1.3259550886748073
2016-07-03 10:00:00,0.08268055615021858,0.12262289460205181,-0.5871160378315599,-0.04416732740176556,-0.8723553053306535
2016-07-03 11:00:00,-1.6556173875331166,1.3701705000408055,0.3318338098391409,-0.816016691592133,1.8341407419553013
2016-07-03 12:00:00,-0.5031784037109427,-1.0044061430167444,-0.2644955896567637,-0.2975628821037463,1.0077693924593425
2016-07-03 13:00:00,1.4342347474251576,-0.6889078051623072,-0.14276452524604522,-0.935245187478866,-0.31792047586022926
2016-07-03 14:00:00,-0.7295796212035733,0.3249124767659357,0.8149577907030936,-0.1530521626699588,1.1233461124185533
2016-07-03 15:00:00,-0.46534708669802693,1.0915016432842757,0.45702331172113553,1.650665456698424,1.6391737637941721
2016-07-03 16:00:00,1.1068766081001287,0.640674269204956,1.2570150915250307,0.8084994469723268,1.265663674798752
2016-07-03 17:00:00,1.7373896636956774,-0.07246486734612269,-0.5475434571094842,-1.3179373215788595,0.8547622211255452
2016-07-03 18:00:00,0.9779805072827871,-0.1473044537163667,-0.529086451796942,-0.2673066769552765,0.8044597315136105
2016-07-03 19:00:00,0.5872837351886979,-0.6719978528472138,-1.4316867155258715,-1.2902895901829428,1.0824895542055593
2016-07-03 20:00:00,0.0022614485308822367,-0.5194734052701042,-0.0683465366246131,0.07981646355506569,0.9034091513819082
2016-07-03 21:00:00,0.04755450873437479,-0.7120707886146123,-1.351442832154765,-0.10009742275533873,1.4543036562129237
2016-07-03 22:00:00,0.34662802021407635,0.5960560986439628,1.4904079067357356,0.4315719024137399,0.7345209370562701
2016-07-03 23:00:00,1.0153242876150717,0.22751573345828474,-0.6005044604696369,0.2543509536075697,0.8965621335737777
2016-07-04 00:00:00,-0.7770365082245053,-1.151093726977227,-1.526926267471162,-1.4756141136723715,1.1839916755122826
2016-07-04 01:00:00,-1.216194696444191,0.1501480795838143,0.9316423623794952,-0.3292130952037327,1.1419369085745674
2016-07-04 02:00:00,-0.26751374846435694,0.9661484848159743,1.8760985877964473,-0.29993489027037445,1.0879663925592007
2016-07-04 03:00:00,-0.23534782382819128,0.5499495803787902,0.6248715745362188,0.4116625482037788,1.2716659854684274
2016-07-04 04:00:00,0.9536509991854492,1.1732248276902262,2.1978979609966958,-0.12483946078259939,1.4181610535042404
2016-07-04 05:00:00,0.7605971051413155,-0.7861207538908286,-0.07364293156475754,-0.20577195017398986,1.6747007267192233
2016-07-04 06:00:00,-0.34704123700994477,0.8242901892366924,-0.06157841697913358,-0.25637670390448003,-0.09122197402765436
2016-07-04 07:00:00,-0.9493277081156946,0.55646946749461,1.0448979795744306,-1.0475280561000897,-0.008848343564579225
2016-07-04 08:00:00,0.7041207937685837,0.4349308398833177,1.2470999572360513,0.6981773011805072,1.1082303689960527
2016-07-04 09:00:00,-1.505880786679764,-0.8745443919879738,-2.998232883721805,-0.5205484392734582,0.7521222605180032
2016-07-04 10:00:00,2.6679232987530184,0.5875221786198883,0.9950121370952001,0.04243123658721787,1.0038040467436182
2016-07-04 11:00:00,1.895306697684226,-0.4535840261592086,-0.6696355165044422,0.4169914283196223,-0.3551671421719511
2016-07-04 12:00:00,-0.8441031853257638,0.26689667307014997,-0.1516966792605961,0.26491192226641724,0.7661421858279258
2016-07-04 13:00:00,-0.6257730867413536,-0.6102781964078077,0.8608178362360279,-0.12576697613390514,1.3077987048967497
2016-07-04 14:00:00,-0.4083117720476023,-0.795372751447491,-1.4469763007304717,-0.06373099215544656,0.1731247587809801
2016-07-04 15:00:00,-0.3325929548876618,0.19014070033710417,0.47230711426905053,-0.6413045117679451,1.0550047122586466
2016-07-04 16:00:00,-1.0992133338545114,-0.7093874739726608,-0.7051507816728642,-0.528728933087565,-0.042513220913967836
2016-07-04 17:00:00,0.0855534682060315,0.010221782447666986,0.4979461714437391,-1.0211294815422833,1.27728415859273
2016-07-04 18:00:00,-0.5731976319248038,-0.45883012813591073,0.09196006053292338,-0.342987759368305,0.8868250639833309
2016-07-04 19:00:00,-0.6201186841605374,-1.1309266036637862,0.5230190823733476,-0.8341799501502803,1.4890336253832823
2016-07-04 20:00:00,-0.5755248850233836,0.0036342712616553863,-0.34939826800500795,-1.1880164057083993,-0.8680516368120508
2016-07-04 21:00:00,-0.13425222783461987,0.20933436164798475,-0.25128647663543763,-0.6749829996945296,0.7578598446489868
2016-07-04 22:00:00,1.09746472109013,-0.23738746689493873,-0.785328738180583,1.5853324528969064,1.2642138546787292
2016-07-04 23:00:00,-0.07958944828371566,-1.177318195127438,-0.26693859822480126,0.5849442556540221,1.4492039783282307
2016-07-05 00:00:00,1.0493902320566408,0.10738494586007809,-0.3737042019464878,1.0952193838035276,1.2170259767849896
2016-07-05 01:00:00,0.9842215062606148,0.8416117550535464,0.3409889323501808,0.2084619176575,0.8648109494201265
2016-07-05 02:00:00,-0.8821762784301371,0.9338241194556712,0.3418915058881979,-0.5228447706392114,1.785119222464528
2016-07-05 03:00:00,-1.108070566038634,0.21275153548406456,1.0388421855756995,0.11159438597101398,0.8137201095774815
2016-07-05 04:00:00,-0.22114697314971063,0.8895069279101365,1.4525342591950756,1.726998578427837,1.0221332357308002
2016-07-05 05:00:00,-0.24811032903331656,-0.30476129248601425,-1.5312790305990547,0.04945890255728426,0.8873364142615444
2016-07-05 06:00:00,-1.204909074880353,-0.21945598978414227,-0.8673653778606267,0.06451159684612115,0.8568876212202384
2016-07-05 07:00:00,-1.589836548805538,1.1020587972248892,1.1422122573525684,-1.6225795914489372,0.934615761086869
2016-07-05 08:00:00,1.6844125180430722,0.9447240399104624,0.5511897575126856,0.23292826807757683,0.8744984837389076
2016-07-05 09:00:00,1.6672240417558915,-0.57213709739973,-1.6234743954389472,0.8924902378989301,0.6539196105591801
2016-07-05 10:00:00,-0.3702691456647137,0.6176654462096037,-0.3825616935785723,0.9697153383661337,1.6149030458489761
2016-07-05 11:00:00,-1.2032760777818978,0.30798665397131875,-1.0066091131612163,0.24596083934541668,1.392432696286389
2016-07-05 12:00:00,1.2598922678300317,0.4216826169471848,0.18322468346322296,-0.38907450199068694,1.1575473709111905
2016-07-05 13:00:00,-0.675535952185949,0.2983193724720784,0.578736815675276,1.7500191935306242,1.0511901596200495
2016-07-05 14:00:00,0.601143277485528,1.1777292813777953,-0.11128036687769016,-0.5477243075407571,0.6784670151219442
2016-07-05 15:00:00,0.4260733986477857,0.8501114903506287,1.6754135974629447,1.236054444420351,0.703239908804369
2016-07-05 16:00:00,1.067361828740778,-0.11704953310747346,-1.5033567647731567,1.3036541719919241,0.7100919146097249
2016-07-05 17:00:00,0.9306773514481426,0.1761401276921531,-1.4679843112201147,0.20090079187563903,0.9159138912660942
2016-07-05 18:00:00,-0.8471354599807894,0.7119269303726203,1.8053572043911283,0.5061067035982211,0.3234152872386137
2016-07-05 19:00:00,-0.28986029472565167,-0.7640531684880254,-1.690939144507986,0.8416064703507441,1.696357022022775
2016-07-05 20:00:00,0.105350093060852,0.802142902308966,1.8000668625982734,0.1524010293507871,0.9328609212020426
2016-07-05 21:00:00,2.029383072841216,-0.3408927047750037,-1.5786433259161408,0.655620877963365,0.5276713845392542
2016-07-05 22:00:00,-1.1924337035265002,0.5961930157250006,1.1190759024040164,0.09478651516282394,1.317684207805829
2016-07-05 23:00:00,-1.5602194728486687,0.04048724721244464,0.11930313820136473,0.16667956620557606,1.1117979178122512
2016-07-06 00:00:00,-0.6122166134190834,-0.19481034184984225,-0.6832036991579196,-0.8161617734389691,1.0740413967444142
2016-07-06 01:00:00,0.8630766032843994,0.8472954785345008,1.9500239868945544,-0.31372225889576855,1.0532042538639603
2016-07-06 02:00:00,-0.5677713941537168,0.0021591856873822007,-0.4942845257890448,-0.0462762877397728,0.7209378468753451
2016-07-06 03:00:00,-1.1243400925211278,-0.7670457500418432,-1.1913195506105334,0.5434170655021306,-0.0008172169985520839
2016-07-06 04:00:00,0.6594406812827351,-0.9204129706896275,-1.769245210558894,1.4672299285392012,1.5761493488370233
2016-07-06 05:00:00,0.6481864127741604,0.23727190596227293,0.31985048657582693,-0.4803022282191484,1.113233709616476
2016-07-06 06:00:00,-0.7736864908826677,-0.863549708870375,-0.5025168547537127,0.11502392492029298,1.2614673903571796
2016-07-06 07:00:00,0.44755638528909203,1.0551462545544148,0.41730392935997396,0.6170014738400749,1.7454568767469452
2016-07-06 08:00:00,0.34250544285750506,0.6705719714076006,-0.42654498057971013,-0.06684143135057083,-0.49137899698313814
2016-07-06 09:00:00,1.2364676427523191,-0.45041641436733126,-1.6510595365454706,-0.3372468002360869,-0.9196674207775055
2016-07-06 10:00:00,-0.3502226073414642,-1.1301467258577675,0.08747495860883026,-0.19928845675421222,1.6832866622603517
2016-07-06 11:00:00,-1.122671478852802,-0.5222743270555787,-1.7067674924576655,0.7785023831386413,1.216032025504473
2016-07-06 12:00:00,0.015815177997867264,-0.4314432192679397,-0.2180278920485032,-0.08990164346343138,1.2094783833056904
2016-07-06 13:00:00,-1.0262410648429368,-0.7148250362986144,-0.3402053549822277,0.2563734670240654,1.618362996187162
2016-07-06 14:00:00,0.5442459467650067,0.07603993920091834,1.2800560453191818,-0.026803104336641775,0.7657192223772042
2016-07-06 15:00:00,-0.593082513822341,0.22910819250000342,0.26328680951517364,0.7901413343475278,0.7833807542228797
2016-07-06 16:00:00,1.0109649016312074,-0.27212491013692985,-0.058057600738697396,-0.4945228390183056,1.2725943232476613
2016-07-06 17:00:00,0.1511263327486648,-0.005932586233149739,0.8416024399216806,-1.1439333400967149,1.1541100383822747
2016-07-06 18:00:00,1.4659095887810272,0.6809352702144523,2.1808982984357024,-0.4765072063842948,1.5285560651161756
2016-07-06 19:00:00,2.3111210238109203,0.21430475703802418,1.2302659532342402,-0.004603863318732096,1.1986485890799674
2016-07-06 20:00:00,0.18320660458181207,0.7992650058274704,0.913228327991315,-0.023372876134833964,1.562540928552906
2016-07-06 21:00:00,0.0023305568384435885,-0.7604148663382311,-1.2224953149228015,0.698876250114981,0.1210309200830951
2016-07-06 22:00:00,0.8819006359696125,0.5466500028459707,0.11193686505847422,-0.006401138857419109,0.6099824083582714
2016-07-06 23:00:00,-1.9243132121077768,-0.44773149082684244,0.5095911458098139,0.3453404990031118,1.086249202556043
2016-07-07 00:00:00,-0.9656074666948771,-0.543240661530632,-0.016809072394249003,-0.6981947090063787,1.1018134825246786
2016-07-07 01:00:00,-1.0270687012122601,-0.46165912973582984,0.18422465944335187,1.4552280585123638,0.9740511935039144
2016-07-07 02:00:00,0.37900788397969337,-0.732594785358172,-0.7894011882473432,2.1318461937436797,1.4469085796810375
2016-07-07 03:00:00,0.1140506757844181,-0.8629589204699798,-0.5029313977823445,0.19150233430547878,1.1637753567663838
2016-07-07 04:00:00,-1.2224165836224963,-0.3668101272929835,-0.3832488326683493,-0.8419852937903656,0.5067965680228466
2016-07-07 05:00:00,-0.49800077862225817,-0.8639205827214849,-1.7548733972966752,-0.5799718201217507,0.8712950354980187
2016-07-07 06:00:00,0.11667135427839416,-0.8834216481279209,-1.0465868995009149,0.05572510897628832,0.6196151555889202
2016-07-07 07:00:00,0.9726309292878459,0.5136909154744108,-0.840048011650789,-0.14769515561524824,1.164826501724027
2016-07-07 08:00:00,0.6703246224405299,0.12304576686268948,0.3852370534926533,-0.8327855396781073,1.0907563070237793
2016-07-07 09:00:00,-0.09776267469480147,1.0268384190336823,1.6489258511158655,1.2707270021409578,1.632480486914486
2016-07-07 10:00:00,0.7755641355076013,1.1840692634437997,0.7868869092887288,2.1365185456392695,2.127877134073711
2016-07-07 11:00:00,-0.7584503537471409,0.47697499027785767,0.3979418681922336,0.9634322160140546,1.279618531942164
2016-07-07 12:00:00,0.017022776799249257,0.36952533827758444,-0.3368270094910115,-0.3164270294137022,0.8953135581655149
2016-07-07 13:00:00,0.6898973291085145,0.07262229100278367,-0.4967585033832314,0.1842593511157351,0.6165963826925531
2016-07-07 14:00:00,1.0734913278046725,0.6964237754280523,2.120900490629693,1.2870303319658467,1.1121269066379298
2016-07-07 15:00:00,1.2428274248859628,-1.0181263828883202,0.2595261869187393,0.4845726186788149,1.485645452843937
2016-07-07 16:00:00,1.0969410484954085,-0.4847740167197639,-1.2769397413156391,1.055046861069243,1.1891734158200782
2016-07-07 17:00:00,-1.799057649547495,-0.2287981176572093,0.9255798647858815,0.7991029138439724,1.0372104169674492
2016-07-07 18:00:00,-1.2159217416336725,-0.6879683884784242,-0.20744847475432882,1.241327840804592,0.599853183403097
2016-07-07 19:00:00,0.4159687750339975,-1.0219058659822347,0.7071999730159166,1.3113788346044204,1.7926240853779913
2016-07-07 20:00:00,0.06754262680745154,0.3994322400272236,-0.8426111330650676,1.1686026150355664,0.9377710601196872
2016-07-07 21:00:00,0.24141188912351658,0.18904112674470436,0.17431466123051986,-1.6296106721983703,0.7055320286247266
2016-07-07 22:00:00,0.14524479004176655,0.5325119814397155,1.411921758655253,-0.488567415372813,1.0727899561339456
2016-07-07 23:00:00,-0.34311158329106606,0.08584449317343187,0.4307810806897307,-0.007805208045470748,0.8574086242570473
2016-07-08 00:00:00,-0.1284429800619692,-0.6464609059291779,-0.9609236418640518,-0.5834300975715672,0.7805651504432031
2016-07-08 01:00:00,-0.6320931994487151,-0.7778662633331469,1.1298234025225775,0.28645665775985096,1.344775200641333
2016-07-08 02:00:00,2.1017338934055516,-0.44808529290703897,-0.5671696520875855,0.1053152091011251,1.2280104499051379
2016-07-08 03:00:00,-0.14886119898685893,-0.842198472466945,-0.8684311800947927,1.6931901879225322,1.0458133036512942
2016-07-08 04:00:00,-0.47260680142967276,0.7575341292765798,0.7928095901342762,0.7585744981246774,1.1582047572992442
2016-07-08 05:00:00,-0.36541756702145345,-0.6116933062362439,-0.1203353649957769,0.2568624739236539,0.7817650876270523
2016-07-08 06:00:00,-0.5252640633529551,0.28832408751449107,-0.02976447486485878,0.5467780441554422,0.7998139877255086
2016-07-08 07:00:00,1.1967662781222752,-0.8280047699144482,-0.34190983206662806,-0.8967211222986939,0.25089985161897704
2016-07-08 08:00:00,0.5904895804942398,-0.7022190619562382,0.3386843001033246,-0.46760094005168096,0.24454182124874
2016-07-08 09:00:00,-0.8424349162882403,1.2119819477870069,-0.1450829089943907,0.3865975421336294,1.5193852028671904
2016-07-08 10:00:00,0.53728022422886,-0.06895714871692749,1.4762286125797734,0.9376872917401873,1.0784392369513192
2016-07-08 11:00:00,0.06536922118244083,0.18174954227615875,-2.016711378360466,-0.8818928155997972,1.0388541324465879
2016-07-08 12:00:00,-0.5339744765784231,-0.19910455373882138,-1.6652844104440245,-0.3033955331553444,1.0418119274287214
2016-07-08 13:00:00,-0.3368798440268981,0.0016163031645396349,1.1335668630274713,1.079286063268156,0.6580656901174295
2016-07-08 14:00:00,0.7844159223339687,0.37525197857575465,0.6338319741025547,1.0494436678426453,1.10305286310347
2016-07-08 15:00:00,-1.1001801374897646,1.229426204077475,0.9540840449856626,-0.5496838334936018,1.8958441423250818
2016-07-08 16:00:00,-0.7485347475424573,-1.029313483563585,-0.8409622352327473,0.4802583538097799,2.139325995281623
2016-07-08 17:00:00,0.1975971850828039,0.7030772967327539,0.7440715133239683,1.478829891774739,0.8717563942504726
2016-07-08 18:00:00,-1.0920415388959572,-0.20437784284914542,0.25066089775476386,0.5758229151104856,1.3371652193844332
2016-07-08 19:00:00,-0.09770152126186221,0.1647556097830179,-0.3143513877315794,-0.9561767826143999,0.9256339194596473
2016-07-08 20:00:00,-0.35461278661110285,-0.6062410489710623,0.9170136739027372,0.2263408830745598,1.1191534539274564
2016-07-08 21:00:00,-0.2763996038679657,0.7035765639831912,0.770706699873383,-1.1993991201859988,1.174229104210193
2016-07-08 22:00:00,0.4351820441675327,-0.27823181494549176,0.9940066304830343,0.696458100488212,0.5929185256965868
2016-07-08 23:00:00,-0.7677148472607727,1.377178040817772,2.234026237934331,0.9079003695557586,2.4320543653572835
2016-07-09 00:00:00,0.13498445233211145,1.2491428164956098,1.6845199576732686,0.8398281858921646,1.2744938602910416
2016-07-09 01:00:00,0.9483315152662725,0.6953079445209098,-0.03910050112366059,0.6940616199161824,1.5405567061619185
2016-07-09 02:00:00,0.1407868024682278,0.7958571686658067,-0.7822601034613897,0.1843093757568819,1.6019923742458986
2016-07-09 03:00:00,0.8096409966531845,0.004294882118999407,0.5531227066413407,0.8469745024194095,-0.9082722198745145
2016-07-09 04:00:00,-2.003818013607332,-0.8951551280578939,-1.2882569208249848,-0.35327238326972166,1.2766540802708395
2016-07-09 05:00:00,-0.10068852690010784,-0.7586289902463332,-1.8049640106962128,0.753017926392055,1.3559064109775336
2016-07-09 06:00:00,1.7034476437021182,0.7609530672407359,3.142039251240703,0.5140252489055381,1.0504054814188577
2016-07-09 07:00:00,0.16056848186804099,-0.624386877818782,-1.0352931010230764,-0.33633555030121237,1.2618031124583016
2016-07-09 08:00:00,0.13005000939208033,-0.7524539087789754,-1.0206702548776556,-0.09316361784466698,0.770408012939748
2016-07-09 09:00:00,-0.5920371002561623,0.25606453361997505,0.5381959027599807,-0.7374764115925672,1.0980030599316317
2016-07-09 10:00:00,-0.005445036412894123,-1.108802934211108,0.3408606501194066,-1.2094999233030657,1.297687913802722
2016-07-09 11:00:00,1.1425678741481398,-0.810609171786381,-0.9829702036062368,0.3693822834904527,0.7264885225635822
2016-07-09 12:00:00,0.052076695632468105,1.0709657812580482,0.43286672311059726,0.16514438656748653,1.2602941775099734
2016-07-09 13:00:00,0.6989234125357402,0.3365397745126205,0.05791498992575339,-0.5060998398270151,1.3145128679335538
2016-07-09 14:00:00,0.2695866884442859,-0.7311234374308818,-0.21654838018328393,1.5726156334695136,1.063000757289926
2016-07-09 15:00:00,-0.475567770927649,0.6333688207158974,-0.26809000253290594,0.06767077480496103,1.2559086794244176
2016-07-09 16:00:00,1.0748306230974662,-0.38894718121894706,-0.15726676534480716,1.440407040080814,1.0241689903165505
2016-07-09 17:00:00,0.3066859931783297,0.957484463212463,-0.012932296784666564,0.08570599297130532,1.7654436747769358
2016-07-09 18:00:00,0.6965395014643684,-1.4694088176465605,-1.335989678979354,1.24880606806519,2.017640038691191
2016-07-09 19:00:00,-0.3515670509280211,-0.22479916536290104,-0.8696943053713446,0.06624153830666997,1.0140743228595526
2016-07-09 20:00:00,0.4428356596387551,0.33508128399074083,0.4076730935144837,0.387840466934409,1.0091244121970744
2016-07-09 21:00:00,0.5205273190498731,-1.0438159593180616,-0.7495021831165589,1.161971331589004,1.3105921214459153
2016-07-09 22:00:00,-0.08449831562791896,-0.4339342621906628,-1.1567316077353569,-0.3610800593933694,1.2378619376444524
2016-07-09 23:00:00,-1.2003257533266314,-0.8243044266049396,-1.9541120263708645,0.02734017778367176,1.2900097249152682
2016-07-10 00:00:00,-0.05742155546316562,0.7483971372269734,0.6805534585584032,1.1015761220474198,1.0920251935089014
2016-07-10 01:00:00,0.786157769510734,0.030212892679981895,-0.6427611999725067,-1.3662588916539542,0.8691035183698963
2016-07-10 02:00:00,0.38136526955794525,0.33851766286435725,0.49416098179462364,0.13997498476131248,0.9189255760198913
2016-07-10 03:00:00,-0.5799933300995015,-0.36266120915416755,-0.6094352998145869,2.1855757378426337,0.9899872088345227
2016-07-10 04:00:00,-1.344780593387932,-0.8281499261579187,-2.0253832985907883,1.1600678535316662,1.2223423566419922
2016-07-10 05:00:00,-0.6964534831460667,-1.1707320872186704,0.3568167928984479,0.3604724101231582,1.678015891683057
2016-07-10 06:00:00,-0.3360207583436629,0.7865089519263229,0.7521424546442157,1.410743671055479,1.3861150397288515
2016-07-10 07:00:00,0.28031195460562747,-1.1353154377641628,-2.210946162968592,1.0854541740328014,1.7131053310106765
2016-07-10 08:00:00,-0.7370846712363986,-1.286375159652456,-1.2581886905669109,-0.454016896330217,1.19181735919048
2016-07-10 09:00:00,-0.6765408526823692,-0.8342457084369546,-0.8314142776026687,0.23916998737660228,0.5448639972918481
2016-07-10 10:00:00,0.8240931091179903,-0.7846556058648725,-0.5671654102060163,-0.6076350924991294,1.2507327847848653
2016-07-10 11:00:00,0.5214193862605268,-0.732778110470748,0.28276213581013776,0.36916153455180206,1.5345549082209298
2016-07-10 12:00:00,0.5599188702399718,0.2469716892450612,-0.054029380572139796,0.521959636983189,1.0070585910392302
2016-07-10 13:00:00,0.3216747153316828,-1.4328190439760171,0.028056414539597063,1.708588590269917,2.3358053322210712
2016-07-10 14:00:00,-1.259946135984392,0.8458476809681971,-0.3154132036026013,-0.6178537660521938,1.1039184983039336
2016-07-10 15:00:00,0.08949910847344096,0.08495128626709111,-0.5609579225194804,0.7735247910812234,0.879066642259065
2016-07-10 16:00:00,-0.200902744103659,-0.5831269207662837,-1.1545958614147356,1.5709791282692191,0.9361239532491467
2016-07-10 17:00:00,-0.3401444412079393,-0.14155904043457912,0.012792817406380275,0.11300270890533967,0.692077181338425
2016-07-10 18:00:00,0.08236349173074495,0.15730379120404106,0.19084254247585591,-0.3051627320949175,0.7876562524032354
2016-07-10 19:00:00,-1.0372154213120137,-0.05631693401293475,0.14980090388332362,0.48065352106368564,0.8430694295157934
2016-07-10 20:00:00,1.2048527577797818,-0.8898721224661837,-2.3475752637130514,-0.3818490607293287,0.914125570515592
