date,0,1,OT
2016-07-03 14:00:00,1.657137985831693,0.6988221144521942,0.46154317374263326
2016-07-03 15:00:00,0.4991321654245424,0.37790588864201363,1.1654258561002904
2016-07-03 16:00:00,0.5816047010107406,0.7845323154043232,1.4728664440473866
2016-07-03 17:00:00,0.3221733051559952,0.1284627321432043,1.1085495365232243
2016-07-03 18:00:00,0.016321615203872382,0.022601219005829603,1.142104288401568
2016-07-03 19:00:00,-1.4545790206311762,-1.0553862312223103,0.985291059065681
2016-07-03 20:00:00,0.29086571200712263,0.5420891487697548,1.3825931597322132
2016-07-03 21:00:00,2.334917321238098,0.785759704377788,-0.16517527024638395
2016-07-03 22:00:00,0.9561724472278325,0.7572469001724191,1.1186667324519723
2016-07-03 23:00:00,0.3764887028593413,0.20033703028814578,0.920082341740587
2016-07-04 00:00:00,-0.2358092419851794,0.18738440670745304,0.9263984555409969
2016-07-04 01:00:00,-0.7562670850993867,-0.7013626558600818,1.4980676748169146
2016-07-04 02:00:00,3.399382189240898,-0.3002013914996431,-1.1515436309951947
2016-07-04 03:00:00,0.7848681239540375,0.8066044663998615,0.8130140732952722
2016-07-04 04:00:00,0.034843853435002424,0.1786101084117337,0.9194229669577291
2016-07-04 05:00:00,-0.2208536183551369,-0.4990798107704739,1.186845557392614
2016-07-04 06:00:00,-0.8777575070297899,-0.8073083933211059,1.128944758470602
2016-07-04 07:00:00,1.557847819801502,0.7854479250490373,0.43999362850299584
2016-07-04 08:00:00,0.2570416262600556,0.14131203122838362,1.1257746020584642
2016-07-04 09:00:00,0.5888394503484227,0.8100942974794566,1.5104483214989655
2016-07-04 10:00:00,-1.212292330892939,-0.7057382687379851,1.3538683307892185
2016-07-04 11:00:00,0.5357506837762753,0.628248717222629,1.096814435250329
2016-07-04 12:00:00,-0.02743546183300453,-0.3084789485814107,1.1714981218911307
2016-07-04 13:00:00,0.3779098245544174,0.406319029774174,1.2057206251590906
2016-07-04 14:00:00,-0.3036253627226752,-0.4141017376828366,1.0680370045537455
2016-07-04 15:00:00,-0.10856678792871409,0.09002900275212543,0.7877410016215427
2016-07-04 16:00:00,0.5043919065327674,0.3706003710280146,0.9938677996715224
2016-07-04 17:00:00,-0.9400864894361248,-0.9732150562268543,1.64758945820927
2016-07-04 18:00:00,-0.9865293919424273,-0.7619825571621728,0.9992400570246059
2016-07-04 19:00:00,-1.7619529369106797,-0.7390843521832767,0.3077025432476417
2016-07-04 20:00:00,0.13703221203207913,0.3501913322934469,1.0878575248987867
2016-07-04 21:00:00,0.4260729676516903,0.6731516791062804,1.205297621770337
2016-07-04 22:00:00,-0.9764602652882226,-0.5668286551711582,1.139636302918175
2016-07-04 23:00:00,-1.2767146463927377,-0.6305345893534124,0.7195798823846632
2016-07-05 00:00:00,-0.07922559534657087,-0.04301769402537338,0.9585952367577404
2016-07-05 01:00:00,0.6526831220119541,0.5183943371094631,1.2261405759969044
2016-07-05 02:00:00,-1.6802492504648492,-1.1591163288120838,1.2649135528594675
2016-07-05 03:00:00,-0.4676935990674324,-0.21189073142555798,1.178068935138465
2016-07-05 04:00:00,1.119166074902426,0.8652335859053243,1.0096493869372787
2016-07-05 05:00:00,-0.7765400235441299,-0.8827929586815153,1.6129712702236494
2016-07-05 06:00:00,-0.583774497020851,-0.4466535575385833,1.0290636839861935
2016-07-05 07:00:00,0.7121923870470526,0.3640165894454422,1.1581038477583343
2016-07-05 08:00:00,-0.17334833176013648,-0.3884947134490401,1.3291961912311159
2016-07-05 09:00:00,0.41772343346831947,0.4491451813532602,1.1737706096934188
2016-07-05 10:00:00,0.8399271997446041,0.9209999255005847,1.5756359168962342
2016-07-05 11:00:00,1.4863483029168172,0.9302511695514102,0.9331713864483525
2016-07-05 12:00:00,1.1249849523471607,0.8557598127160514,1.390111129774684
2016-07-05 13:00:00,1.8604888632725558,1.1156602848375228,0.8521826067923688
2016-07-05 14:00:00,1.9637833723036087,1.0895761171350484,0.7922035661112312
2016-07-05 15:00:00,0.6205472474224845,0.16652693725564033,0.9680141957718187
2016-07-05 16:00:00,0.145044669098965,0.44116264609560774,1.035902772046935
2016-07-05 17:00:00,-0.23518661783620162,-0.29844477795730073,0.8587366411590294
2016-07-05 18:00:00,-0.6964106696116573,-0.7907783711844703,1.574103073006564
2016-07-05 19:00:00,-1.72892731163674,-1.0812020705548822,0.7243828530270191
2016-07-05 20:00:00,-0.5050061104127065,-0.7567405109653774,1.633964474260257
2016-07-05 21:00:00,1.1621566759086643,1.4270903979462626,2.366687487743542
2016-07-05 22:00:00,-0.7872103409119215,-0.9694257728191912,1.4033839532809265
2016-07-05 23:00:00,1.4109887526002123,0.6875239732688467,0.904927435094155
2016-07-06 00:00:00,-0.02901934455759438,-0.08133549896617018,0.6463744457045077
2016-07-06 01:00:00,1.104868908293982,0.6174331313304822,1.0540535699093823
2016-07-06 02:00:00,1.0595221287833876,0.8965251480626362,1.8706294162229273
2016-07-06 03:00:00,-0.6519817944973881,-0.2784188513382899,1.2131021350448812
2016-07-06 04:00:00,1.7589695182346217,1.015389536556329,0.7823126973417993
2016-07-06 05:00:00,1.8964355518809533,1.0152127891348797,1.0180792599041948
2016-07-06 06:00:00,0.5779707497703946,0.4881339092343815,1.3035245286489832
2016-07-06 07:00:00,-2.228903131840155,-0.9993506110264365,0.22206982380896784
2016-07-06 08:00:00,-0.8428932099210419,-0.8050322323959467,1.1183933646693611
2016-07-06 09:00:00,-1.533097078319772,-0.7883669864587229,0.709141564576701
2016-07-06 10:00:00,-0.14761722205829406,0.12442174965715269,1.1134969256787202
2016-07-06 11:00:00,-0.6375691581492593,-0.5869216781639504,1.3562317074239165
2016-07-06 12:00:00,0.443050969668017,0.6041974386570443,1.4677335381096086
2016-07-06 13:00:00,-1.2419850966131716,-1.1013854846985547,1.5804424057957378
2016-07-06 14:00:00,-2.3610837757593885,-0.8266816350851198,-0.12739607627046906
2016-07-06 15:00:00,0.9733725172502388,0.5067865847257805,1.0015686317545642
2016-07-06 16:00:00,1.0489565424896903,1.088729246074175,1.9093340585712844
2016-07-06 17:00:00,-2.308546895408894,-0.8551801061498472,0.08683198035377779
2016-07-06 18:00:00,-0.5401251727336605,-0.7798388189840417,1.4279431241617084
2016-07-06 19:00:00,-0.4077655088514796,-0.296268156688495,0.9096931196153881
2016-07-06 20:00:00,-0.5998277002739307,-0.2958278528361128,0.6168106731660672
2016-07-06 21:00:00,1.281447655624709,0.8841963149736766,0.9221975751233816
2016-07-06 22:00:00,0.15133587711367055,-0.20345752661459712,1.3191749541717017
2016-07-06 23:00:00,-1.7786167599083555,-1.0432638570013624,0.8902803613142868
2016-07-07 00:00:00,0.7175135768251825,0.7053270245273056,1.132234209255921
2016-07-07 01:00:00,0.12704076734312839,0.24577815381875368,1.0470490112834419
2016-07-07 02:00:00,0.06706006618898847,0.2223606053427874,0.9738684043697688
2016-07-07 03:00:00,0.659940136438216,0.6282560851338437,1.2727055681406467
2016-07-07 04:00:00,-1.9289965762448844,-0.988264147222065,0.5553175624531212
2016-07-07 05:00:00,-0.023071223472176522,0.11406371693449893,1.0026284886346375
2016-07-07 06:00:00,0.5110396723840114,0.22445697039465534,0.5152325649524377
2016-07-07 07:00:00,-0.5825584040544136,-0.7439221979885933,1.1918032541624788
2016-07-07 08:00:00,-0.4548471032115888,-0.5847588721398268,1.3021702380160878
2016-07-07 09:00:00,-0.4490301547727748,-0.522456741024837,1.1439779734157312
2016-07-07 10:00:00,0.883414113392961,0.4963284112127879,0.9975153413391756
2016-07-07 11:00:00,-1.0930810359306427,-0.6936169082478244,0.9909180700919461
2016-07-07 12:00:00,-0.20488735407755534,-0.4458819919220566,1.4586552540728706
2016-07-07 13:00:00,-0.4887615670728566,-1.0072080461225952,1.316328071959393
2016-07-07 14:00:00,1.4349281669685845,1.1880941712392918,1.5349627367973036
2016-07-07 15:00:00,0.1204745062484434,0.22329170478530175,1.1707267485978385
2016-07-07 16:00:00,-0.02434469349532236,-0.036471309477793035,1.0170993252076574
2016-07-07 17:00:00,-2.097302027804426,-0.7708983526554032,0.039876802411019194
2016-07-07 18:00:00,-1.3627277915522862,-0.9567046975534265,1.0340923453872306
2016-07-07 19:00:00,0.722825302158394,0.8942293727422007,1.4208765073553438
2016-07-07 20:00:00,-0.1953808300388201,-0.34781586109480445,1.013936765747856
2016-07-07 21:00:00,0.6076923636281347,0.9179970323823218,1.4800885690302248
2016-07-07 22:00:00,0.8039340360486215,0.9096188093035341,1.4680278844322618
2016-07-07 23:00:00,1.1898295273840787,0.8070105008638057,0.8563649486565456
2016-07-08 00:00:00,-1.1313604589034962,-1.0581831559347008,1.764588332293225
2016-07-08 01:00:00,1.750529209155337,1.0131816098927386,0.6756297708285671
2016-07-08 02:00:00,0.341038273495955,0.10973371993924474,1.2690567141126547
2016-07-08 03:00:00,0.43923401911976667,0.3841538207355658,1.243468049532726
2016-07-08 04:00:00,-1.8236457319377524,-0.6990139171090238,0.4742141725753808
2016-07-08 05:00:00,0.6235332790610463,0.6204057671193763,1.190465041731017
2016-07-08 06:00:00,-0.8410598284491301,-0.3264886111989989,0.5462671266092974
2016-07-08 07:00:00,0.12025935344187598,-0.0340159480704043,0.6538810260231215
2016-07-08 08:00:00,1.854814007355897,1.0504101196264057,0.9908638988964849
2016-07-08 09:00:00,0.38852286166613187,0.2723446899138714,0.9803291670565534
2016-07-08 10:00:00,0.21121925416169615,0.16824243666331407,0.9164915905931637
2016-07-08 11:00:00,0.4078819075960263,0.49672562887537747,1.295995741499997
2016-07-08 12:00:00,-0.7460768570234394,-0.825495809771245,1.9426839277254495
2016-07-08 13:00:00,-1.55325544968224,-1.1722656633343387,1.3994699314768375
2016-07-08 14:00:00,0.615655905144385,0.48431774011744266,1.2724166748593195
2016-07-08 15:00:00,0.11807674430881245,0.010200129548745981,0.9618606457156893
2016-07-08 16:00:00,1.3019903098806633,0.762131610448362,1.039570523914271
2016-07-08 17:00:00,-0.9124052990912307,-0.5020489709719007,0.88406260858599
2016-07-08 18:00:00,-1.281603735993593,-1.019239925591289,1.5053731742983716
2016-07-08 19:00:00,0.7111032149356161,0.8186968054918152,1.5521631798714486
2016-07-08 20:00:00,-0.6579462217702761,-0.4598035241291306,0.8742563649601699
2016-07-08 21:00:00,-1.5508889137588848,-0.7948206851396235,0.37474506798761253
2016-07-08 22:00:00,-0.581905327798859,-0.8167900069430544,1.0518894445791953
2016-07-08 23:00:00,-1.0437317050685968,-0.9341848773030872,1.4586260215323386
2016-07-09 00:00:00,-1.531337890184728,-0.861854950309786,1.05236710543423
2016-07-09 01:00:00,0.4251749153023401,0.28940932282059056,1.1124652983634618
2016-07-09 02:00:00,0.573811358712901,0.840412364071643,1.8224092079419187
2016-07-09 03:00:00,-0.3084494373065331,-0.549218483198839,1.588648777394604
2016-07-09 04:00:00,1.8445108310276654,1.1268647441947048,1.1016203659779193
2016-07-09 05:00:00,-0.2500242439776097,-0.3367196085432501,0.6362562311768293
2016-07-09 06:00:00,0.6401859073057474,0.807473839540069,1.220600760650522
2016-07-09 07:00:00,-1.5386727733918735,-0.9455688281536231,0.790672791628392
2016-07-09 08:00:00,-1.1518001357911185,-1.0825877007228877,1.3017758676908988
2016-07-09 09:00:00,1.0743353324638334,1.0432564840080987,1.234489967482262
2016-07-09 10:00:00,1.1826780256569696,0.5799559325631114,0.7072907841651092
2016-07-09 11:00:00,-0.21527978339749276,-0.28319628906741723,0.8240079261491363
2016-07-09 12:00:00,0.6144815231726659,0.485378920183838,0.8936781749883856
2016-07-09 13:00:00,0.3178877975306167,0.39900749654484535,1.1641032583167126
2016-07-09 14:00:00,0.5537064154253715,-0.011675258863025006,0.6766701293784492
2016-07-09 15:00:00,-1.0071956139916318,-0.7986912636692062,1.185281601141158
2016-07-09 16:00:00,2.573797754106588,0.6123174401414053,-0.5232101000610835
2016-07-09 17:00:00,3.2597668726228157,-0.276753116949228,-0.7015639740864581
2016-07-09 18:00:00,-0.6177913575994349,-0.640011748439722,1.0954763668498102
2016-07-09 19:00:00,-0.13068057586941603,-0.12328752791513374,0.7356584430091344
2016-07-09 20:00:00,0.7910973990868655,0.9003685121869341,1.4504601077305543
2016-07-09 21:00:00,0.9558898919933302,0.38384252379261624,1.1542850224975445
2016-07-09 22:00:00,-0.5027997638442326,-0.4933338974379863,1.4268571884896744
2016-07-09 23:00:00,0.7297150650743282,0.7626084829944255,1.6562990444800563
2016-07-10 00:00:00,-0.16256228613765067,-0.0367417126597204,1.0721080007155517
2016-07-10 01:00:00,-1.1448480732316264,-0.9543616961272874,1.3619625142170462
2016-07-10 02:00:00,-0.31068624520662014,-0.19096482427435946,0.7874229898877736
2016-07-10 03:00:00,0.30263899452894,0.28332670397005766,1.1266135768529333
2016-07-10 04:00:00,0.4146830958108927,0.6282657809686967,1.038440775164331
2016-07-10 05:00:00,-0.8184740821804282,-0.8971341334772648,1.4498469562438039
2016-07-10 06:00:00,-0.274794478154273,-0.40391432823407636,1.206838828127491
2016-07-10 07:00:00,0.836148407232594,0.8343774485786017,1.2458056809641005
2016-07-10 08:00:00,0.5952060327317037,0.6899433116761363,1.3905842806440396
2016-07-10 09:00:00,-0.009832634084709559,0.09062836214814513,0.9019596886334453
2016-07-10 10:00:00,-0.07375767756176055,-0.1588277884037278,0.5018614694047563
2016-07-10 11:00:00,1.2069694727920481,0.8525478754306425,1.2360794213416544
2016-07-10 12:00:00,1.1820582694817872,0.9229655520136058,1.3573395597237459
2016-07-10 13:00:00,-0.42995292539500396,-0.6371803572744755,1.1950466023493438
2016-07-10 14:00:00,-2.9112575541121837,-0.39161795252612186,-0.8377527452794306
2016-07-10 15:00:00,-1.669264877942743,-0.7028720717946634,0.8935848866988085
2016-07-10 16:00:00,-1.4724860272969913,-1.028456980399719,1.2984009569783423
2016-07-10 17:00:00,-0.12266346403938011,-0.22717465590786992,0.9206046078085235
2016-07-10 18:00:00,0.5913122468548302,0.4415742157970829,1.095480401163299
2016-07-10 19:00:00,0.727284453293742,0.7230130414441449,1.3863406167699386
2016-07-10 20:00:00,-0.9067331625238715,-0.36589916791627153,0.6862186991126429
2016-07-10 21:00:00,-0.5761313122576017,-0.3147228801230453,0.9042090613733189
2016-07-10 22:00:00,-0.11510885314011493,-0.3768156510981112,0.7869055196626444
2016-07-10 23:00:00,-0.12203559297813757,0.13490575986020237,0.9791574268124863
2016-07-11 00:00:00,-0.48983201000536103,-0.637286455076443,1.0315592598633043
2016-07-11 01:00:00,2.5563577432382827,0.42282346538044724,-0.8933786493468262
2016-07-11 02:00:00,0.31385701282900674,0.21543929187314848,0.9110399755089825
2016-07-11 03:00:00,-1.0919414982717541,-1.1224246238457527,1.8148477864462849
2016-07-11 04:00:00,-0.006203704362176305,0.25095986588667835,0.6687051742006211
2016-07-11 05:00:00,-0.4325790606909002,-0.5351741019569716,1.126676258451514
2016-07-11 06:00:00,-0.27786891337937075,-0.6939545449017388,1.1511532891471261
2016-07-11 07:00:00,-0.8899240005815588,-0.9464794945972672,1.9505107685257976
2016-07-11 08:00:00,-0.843225254886656,-0.7072872763612432,0.8712328881409959
2016-07-11 09:00:00,-1.9325287451525408,-1.2793208600191,1.2641027509083926
2016-07-11 10:00:00,-0.2402661054602914,-0.1840062109736153,0.7588363721152694
2016-07-11 11:00:00,0.0256241050237249,-0.1520462585652148,1.097056922128321
2016-07-11 12:00:00,-0.5771284850312212,-0.32238996024274613,0.4858543556678277
2016-07-11 13:00:00,0.9000062915044456,0.8743774294621136,1.669396293709632
2016-07-11 14:00:00,-0.0434293523415253,-0.02736025134493604,1.4876913216512266
2016-07-11 15:00:00,0.04191953103884326,-0.2679036520902601,1.2996834980706433
2016-07-11 16:00:00,0.23845806897251454,-0.021728143957093077,0.9961813524313913
2016-07-11 17:00:00,-0.03382953295936802,-0.14949813469723006,0.9416204948304786
2016-07-11 18:00:00,0.0541250553127466,0.008339776705915604,0.7945101993321005
2016-07-11 19:00:00,-1.3936006788064714,-0.6785892324778144,0.38185928382419826
2016-07-11 20:00:00,1.1184433751011253,0.9586723498223646,1.2294637799417854
2016-07-11 21:00:00,-1.352948498820123,-1.0529920357990725,1.4337382094673092
2016-07-11 22:00:00,0.9180814884462857,1.0894497539468513,1.6878730982578851
2016-07-11 23:00:00,0.3427940907523992,0.3180797761858422,1.0031659226864535
2016-07-12 00:00:00,-0.5440818822646214,-0.4307356842153644,1.0934641456363599
2016-07-12 01:00:00,0.39018533310509995,0.6911001045976171,1.5945724307057587
2016-07-12 02:00:00,-0.2901516955008425,-0.1427828918175251,1.3535542736955446
2016-07-12 03:00:00,0.9841714756469747,0.9213002209348247,1.0773233480624493
2016-07-12 04:00:00,-0.7172900196524185,-0.5410972204003562,1.4407326211334202
2016-07-12 05:00:00,-0.015593970837051524,-0.028647790368330574,1.275175673319055
2016-07-12 06:00:00,-0.7435024389207101,-0.6685519797270276,1.3396949557274862
2016-07-12 07:00:00,-0.9708895978312035,-1.1422911786736216,1.8038159879105014
2016-07-12 08:00:00,-0.11412323333315817,-0.25563648906716685,0.9721427220292939
2016-07-12 09:00:00,1.3957272620229715,0.9750041286444799,1.3358054391673386
2016-07-12 10:00:00,0.4858482271052371,0.5596555222328158,1.1257099841539724
2016-07-12 11:00:00,-0.14732756847917758,-0.23361793318486515,0.6514610548229778
2016-07-12 12:00:00,-0.11086565468770207,0.36723628750133175,1.0991168344428843
2016-07-12 13:00:00,-1.5971199768912656,-0.8424315158489726,0.5611917231502428
2016-07-12 14:00:00,-0.8524570688817648,-0.703489601569639,1.3652350986087831
2016-07-12 15:00:00,-0.7735437024867351,-0.9876915647455672,1.4157520810792992
2016-07-12 16:00:00,0.1589922540561737,0.14682467491256876,1.497689769762185
2016-07-12 17:00:00,0.9773189578203691,0.9311899782394272,1.4130329396370616
2016-07-12 18:00:00,-0.15758176986993702,-0.17560676558895963,0.6762153572155312
2016-07-12 19:00:00,0.2105128574098935,0.18227152495896454,1.0182119328553185
2016-07-12 20:00:00,0.03737074796877142,0.005889782721269304,1.086343646946983
2016-07-12 21:00:00,0.14581392633528076,0.004689718604641568,1.2384382971251622
2016-07-12 22:00:00,0.013154332789515537,-0.23688905355566425,1.0697935498946114
2016-07-12 23:00:00,0.39114827029516563,0.8181269234154301,1.625559814097134
2016-07-13 00:00:00,-0.7077564724874139,-0.850695115454169,1.4991996145995283
2016-07-13 01:00:00,0.886997400408571,0.6816841044642559,0.8552556488451681
2016-07-13 02:00:00,-1.0664759422055405,-0.8247822981003314,1.1694467004307652
2016-07-13 03:00:00,-1.570236901930279,-1.4111862339219665,1.9862877411521571
2016-07-13 04:00:00,0.19015942460215213,0.49969843684376597,1.091696559663184
2016-07-13 05:00:00,-0.07425649249019857,0.15974633216014195,0.6441302932910195
2016-07-13 06:00:00,-0.3267027722668398,-0.6216043902591597,1.2565158251504014
2016-07-13 07:00:00,-0.39478851342284826,-0.4492476765841094,1.2462565786202193
2016-07-13 08:00:00,0.65813772692792,0.8028993111828173,1.7301621816008899
2016-07-13 09:00:00,-0.8397034950672807,-0.748971712339752,1.1871769152081997
2016-07-13 10:00:00,-1.0025037398383674,-0.6428942309955166,0.9225153475483467
2016-07-13 11:00:00,0.5191447653127237,0.8015944765440195,1.4542511914217684
2016-07-13 12:00:00,0.8007576946092941,0.5520230034766676,1.0623289744349143
2016-07-13 13:00:00,-0.8037840826543169,-0.6265269734328844,0.9888984335141535
2016-07-13 14:00:00,1.2673430689892122,0.7135458670346178,0.9202233152483947
2016-07-13 15:00:00,-0.26677079905274104,-0.35653188062014424,0.6315741367773381
2016-07-13 16:00:00,-0.35599458787130955,-0.33469276226909506,1.1590652111602757
2016-07-13 17:00:00,0.18170086909506178,0.2099801906971195,0.9389839916523015
2016-07-13 18:00:00,0.08189469900167287,-0.08809892566190186,0.9799062649425365
2016-07-13 19:00:00,0.8107127604304669,0.8440339800189185,1.0805778071556025
2016-07-13 20:00:00,2.3734913768535826,0.40110792959483027,-0.564504091639495
2016-07-13 21:00:00,-1.0217734833197452,-1.0292684549304418,1.6861740986023273
2016-07-13 22:00:00,-0.36719071794976055,-0.14453579877395062,1.1802036552255024
2016-07-13 23:00:00,-0.3483191115622892,-0.5010713295156147,1.193255104225679
2016-07-14 00:00:00,1.9286525505111136,0.9909749073525868,0.6965655631993473
2016-07-14 01:00:00,-1.6725857425654338,-0.6678874871205364,0.46833110784881626
2016-07-14 02:00:00,-0.17176209813721277,-0.1745491454440243,0.8643505618119409
2016-07-14 03:00:00,0.5282128991350755,0.7727522054131861,1.7187105663404987
2016-07-14 04:00:00,1.0851126905995365,0.6134649755881494,0.5717195033771082
2016-07-14 05:00:00,-0.3254080490597084,-0.4376781897533193,1.301454177120534
2016-07-14 06:00:00,1.2693064543722568,0.9990998580223723,1.0687346410796994
2016-07-14 07:00:00,-0.8339563897079082,-0.9468908870851896,1.2913078283599235
2016-07-14 08:00:00,-0.46180672961211167,-0.5381510212950422,1.0170515123346542
2016-07-14 09:00:00,-1.7748921544965137,-0.9503447723928863,0.8194589372631264
2016-07-14 10:00:00,0.8252004595893389,0.7682071475003146,1.0601177173723428
2016-07-14 11:00:00,-0.89779162171584,-0.8446049592638848,1.5087064617670238
2016-07-14 12:00:00,-0.20462185228107854,-0.5695639049778912,1.3103328189072092
2016-07-14 13:00:00,1.4638819100187177,0.8649467397736059,0.6232797894597593
2016-07-14 14:00:00,-0.9691665449130523,-1.1048037192402833,1.736316294149218
2016-07-14 15:00:00,1.1683339018142398,0.9050042305510236,1.3660089680947807
2016-07-14 16:00:00,1.0517142448307175,0.8601463414184726,1.4942144265601602
2016-07-14 17:00:00,-0.11323758803508974,-0.13834304775720602,1.1599805961686693
2016-07-14 18:00:00,-0.05783974014829156,-0.24647117619186035,1.2506318659688336
2016-07-14 19:00:00,-0.6084199944988885,-0.9062314669362983,1.6439687256756612
2016-07-14 20:00:00,-0.09780640930257041,0.18811570904743125,0.9460450448693024
2016-07-14 21:00:00,-0.6427143047652457,-0.595487094106177,1.1140307460825212
2016-07-14 22:00:00,1.628221297001264,0.9357645890949001,1.1036104195782541
2016-07-14 23:00:00,0.13460948239015808,0.12074946883189763,0.8353837732114142
2016-07-15 00:00:00,1.0138689933012486,0.5806302217528541,0.8760734022443443
2016-07-15 01:00:00,-0.6973833974068127,-0.3845480001581897,0.9924449443976291
2016-07-15 02:00:00,1.3582606744209154,0.8345268664440167,0.8613275015092943
2016-07-15 03:00:00,0.8745108356573396,0.7446430581574298,1.459356321984799
2016-07-15 04:00:00,0.46747672325961825,0.5478013259187726,1.26675069103675
2016-07-15 05:00:00,0.608085723531189,0.7147746667567485,1.3722977188789016
2016-07-15 06:00:00,0.052127080410272815,0.04737204170344789,1.0424327893462106
2016-07-15 07:00:00,0.7429766242643571,0.4703112462305102,1.1859293876036154
2016-07-15 08:00:00,0.7656656772194295,0.8127264969296794,1.302895052734002
