date,0,1,OT
2016-07-02 15:00:00,0.800019689966262,0.882455020102201,1.3221998021736194
2016-07-02 16:00:00,-0.5521499434895313,-0.4496764262175259,1.0229968941025447
2016-07-02 17:00:00,-0.35928503890667685,-0.25224987439440494,1.235741998444084
2016-07-02 18:00:00,-0.432672721442309,-0.48381851210073057,0.7799278129530517
2016-07-02 19:00:00,0.22687061941008752,0.4091202664985263,1.249200552962839
2016-07-02 20:00:00,-0.10693843232156967,-0.35857296599416516,0.9841523106740858
2016-07-02 21:00:00,-0.896681994547332,-0.9098496814104602,1.5274776699374457
2016-07-02 22:00:00,-0.9630464983163324,-0.6304038409329964,0.9826507199838762
2016-07-02 23:00:00,0.8865660922022119,1.0106334143674967,1.6715425336433827
2016-07-03 00:00:00,0.03143117784180056,0.033493947056326204,0.7121507524067652
2016-07-03 01:00:00,1.3251350026946398,1.431215399071066,2.2731926056452836
2016-07-03 02:00:00,0.3237643159709321,0.1872712441795151,1.0095593098414062
2016-07-03 03:00:00,0.02713611202459947,-0.11318992281596223,1.203822875304671
2016-07-03 04:00:00,-1.4915641935611672,-1.1791449460281787,1.243737525498592
2016-07-03 05:00:00,-0.9096503691449511,-1.03845094094623,1.8404139162577127
2016-07-03 06:00:00,1.004721114158574,1.0633143118296169,1.5795434639553485
2016-07-03 07:00:00,0.014957085974566828,-0.09523337224758324,0.7311853909254066
2016-07-03 08:00:00,-2.063554748028961,-0.879142517141123,0.33987521914689406
2016-07-03 09:00:00,1.9542632610195674,0.7005658737459133,0.337431809725055
2016-07-03 10:00:00,0.46713842615025797,-0.41204772810201806,1.066571101324658
2016-07-03 11:00:00,-2.115533075980275,-0.5243490054937207,-0.11031269453718498
2016-07-03 12:00:00,0.490353803649304,0.7516040762344638,1.0759618916467046
2016-07-03 13:00:00,0.30795031194178635,0.785482937728013,1.404796146393288
2016-07-03 14:00:00,-0.9873335843981924,-1.0787111321811826,1.7295347185583114
2016-07-03 15:00:00,0.97612688630862,0.3358229344536863,0.5149858758965287
2016-07-03 16:00:00,0.8561311161592832,1.0148263192790443,1.13898310466402
2016-07-03 17:00:00,-1.7776598393932028,-0.8058596844894054,0.21729740598413647
2016-07-03 18:00:00,0.22347966533148478,0.06462054603434922,1.1631699949563572
2016-07-03 19:00:00,0.290763426027277,0.16673133540593832,0.7268388838549739
2016-07-03 20:00:00,-1.410632265583577,-1.0028438263256405,1.398772626998328
2016-07-03 21:00:00,0.1189218455550358,0.2673815272347415,1.0143374676908112
2016-07-03 22:00:00,1.1917983856792504,0.8257336727166193,1.025737380665611
2016-07-03 23:00:00,1.0563997571998163,0.8736362378724528,1.3262529748409209
2016-07-04 00:00:00,1.2005721977752002,0.958219630005575,1.5994816449695342
2016-07-04 01:00:00,0.8286537520568465,0.7030351274320266,1.022199984571378
2016-07-04 02:00:00,2.3104651098379914,0.5747393213917972,-0.7171365140585977
2016-07-04 03:00:00,0.3431038993595414,0.25394072972742526,0.6851686364774745
2016-07-04 04:00:00,-1.2017273363302345,-0.8560348367095048,1.1989298536695399
2016-07-04 05:00:00,0.6788798339890888,0.6074321044274528,1.3696244399233928
2016-07-04 06:00:00,-0.13661999351694662,-0.05902281667539393,1.1275461866502066
2016-07-04 07:00:00,0.42405868796970553,0.6501703932081784,1.140093980190668
2016-07-04 08:00:00,0.04663096650574717,0.27800200573197686,0.9236773309606089
2016-07-04 09:00:00,-1.1576977918125602,-0.7832780634951926,0.817065186863154
2016-07-04 10:00:00,0.287342176544333,0.2566226559687647,0.8577748399592201
2016-07-04 11:00:00,-0.7112275231402899,-0.2270055282745002,0.6552486890523639
2016-07-04 12:00:00,-0.4742984716802293,-0.5567139611951782,1.1679300196581919
2016-07-04 13:00:00,-0.6530723051007832,-0.8827708888936425,1.375921871282779
2016-07-04 14:00:00,-0.16856905905386713,-0.04966357705105294,1.351128347419411
2016-07-04 15:00:00,1.3716124648127608,1.0128805671988421,1.3149146390953579
2016-07-04 16:00:00,-0.20527117926261482,-0.31667120289555967,0.8094992320227082
2016-07-04 17:00:00,-0.5681471933389582,-0.22585460661523193,0.9985601323860631
2016-07-04 18:00:00,1.1710122442617086,0.7357574832651377,1.3315104724943208
2016-07-04 19:00:00,0.8273112505855631,1.1247620354345713,1.70628560083859
2016-07-04 20:00:00,-0.7024114426749661,-0.3252105205126666,0.9427917821728604
2016-07-04 21:00:00,2.119652577228646,0.6955925596062795,-0.1438495360719539
2016-07-04 22:00:00,0.9286615784789751,0.5782516947110745,1.1383281909975842
2016-07-04 23:00:00,0.16220364513401064,0.24007114697403295,1.187758868144065
2016-07-05 00:00:00,0.05294753455924049,-0.0006072797046462811,0.921467551945035
2016-07-05 01:00:00,-0.9281742643240023,-1.1008881720095152,1.945943543257504
2016-07-05 02:00:00,-0.021385686669584205,0.21183286725557082,0.7382687435010705
2016-07-05 03:00:00,-0.15676280572306836,-0.4253048318470244,1.2780178063541268
2016-07-05 04:00:00,-0.8720282125182494,-1.0056024366175254,1.5427016397350026
2016-07-05 05:00:00,-0.31058970065043007,-0.12482637051099568,0.8970854237821762
2016-07-05 06:00:00,-0.8434339619506878,-0.6465012678704213,1.062745431920035
2016-07-05 07:00:00,-0.09927012660989497,-0.005197334480046958,1.207790243547566
2016-07-05 08:00:00,0.28005603504307475,0.2593550718949814,0.6947697630082964
2016-07-05 09:00:00,0.2613570099296055,0.28152054125835935,1.3353724401340978
2016-07-05 10:00:00,-0.03848882354595846,-0.14687209683727487,0.8420365187668711
2016-07-05 11:00:00,1.3106876950936406,0.8454945465352561,1.0592389363040038
2016-07-05 12:00:00,0.13192107368821193,0.4638021996980142,1.137854054244819
2016-07-05 13:00:00,1.5241892720434067,0.8044789210863049,0.6442391814995673
2016-07-05 14:00:00,1.095984820030468,0.9612476245591599,1.3203926742218015
2016-07-05 15:00:00,0.6806710684297904,0.7521476878168547,1.2052008976344082
2016-07-05 16:00:00,-0.4562597235934958,-0.3056446512224602,1.0351636431995574
2016-07-05 17:00:00,2.4739522545062305,0.3838282218891872,-0.7656408843128927
2016-07-05 18:00:00,1.0818123546321168,1.0992418294469852,1.8026347072136608
2016-07-05 19:00:00,-0.909458993204886,-0.7413903004290148,1.2685712811991803
2016-07-05 20:00:00,1.0617103387658022,0.625195053898787,0.9539551162517658
2016-07-05 21:00:00,1.1292880608003677,0.6692468234354332,0.5276747688786061
2016-07-05 22:00:00,0.0004921125578859359,-0.06737715760531231,1.0152498718878922
2016-07-05 23:00:00,0.20770586679942357,0.23455920486009674,1.183402662938462
2016-07-06 00:00:00,-0.5969392810190891,-0.5634576801838381,0.8318937550708182
2016-07-06 01:00:00,-0.31765890443498984,-0.2287887226165033,1.0682657496015526
2016-07-06 02:00:00,0.48792875795951013,0.271167209327961,1.195331472870207
2016-07-06 03:00:00,-0.32263644531145913,-0.2600988092082979,0.7525928575518592
2016-07-06 04:00:00,-0.07938260198355623,-0.3654616601296281,1.4277706708658002
2016-07-06 05:00:00,-0.42995862118082295,-0.49539111025340377,1.4056455210039176
2016-07-06 06:00:00,0.2736590344053029,0.06357149132608927,0.575543814378132
2016-07-06 07:00:00,1.2156713358831521,0.9271356230680539,0.9038793024163136
2016-07-06 08:00:00,0.1458508814603449,-0.04874413798855218,0.978414520145057
2016-07-06 09:00:00,-1.839127370294398,-1.2795346467134525,1.711572687181482
2016-07-06 10:00:00,0.026535310991858706,-0.23762144543540512,1.0879052001681304
2016-07-06 11:00:00,-0.7037805211092064,-0.6207511176673094,0.9577560897142878
2016-07-06 12:00:00,-0.2963476497610265,-0.24087282810952226,1.154093232900144
2016-07-06 13:00:00,-0.9873523985059174,-0.5551641950796082,0.7482389468023536
2016-07-06 14:00:00,-0.17873580627734714,-0.11440970137321864,0.957324926434888
2016-07-06 15:00:00,2.100015329038301,0.7308530693249692,0.12998352420083184
2016-07-06 16:00:00,-0.17476416490523755,-0.01617261796274111,0.6167646189652025
2016-07-06 17:00:00,-0.2575174226084909,-0.17484142320651958,1.39086633541809
2016-07-06 18:00:00,0.8944070595355638,0.7592213415430771,1.4399780199559225
2016-07-06 19:00:00,-0.39942066494392864,-0.2647285560641086,0.7863799474602349
2016-07-06 20:00:00,1.545503264699077,0.9879231912615135,0.9788643277547124
2016-07-06 21:00:00,-0.10286017381006221,0.026981258928769583,0.9139008372664651
2016-07-06 22:00:00,0.10228392418336761,-0.017121511607416776,0.9631049058458465
2016-07-06 23:00:00,0.9706934617006105,0.7018572418133356,0.9248823370801742
2016-07-07 00:00:00,-0.9837258111992027,-0.9270947869664066,1.029318935139589
2016-07-07 01:00:00,-0.18403276783635977,-0.16950090182563118,1.1213420326061447
2016-07-07 02:00:00,-1.0014277352638783,-1.0858135214908868,1.8136274218355841
2016-07-07 03:00:00,0.15239272752021646,0.41804273662636193,0.80263469217733
2016-07-07 04:00:00,-0.3819397768321669,-0.16641048784669682,1.0824667832701198
2016-07-07 05:00:00,0.5729877004185898,0.5576069040714453,1.1732490275715437
2016-07-07 06:00:00,1.3389682129763787,0.798118040488354,1.331676846046855
2016-07-07 07:00:00,-0.9413872397836613,-0.779823666991015,1.0801017082233886
2016-07-07 08:00:00,-2.4532615195993253,-0.7180769750908349,-0.6391399857222867
2016-07-07 09:00:00,-0.8068632643955266,-0.35032495139732334,0.647369199368027
2016-07-07 10:00:00,0.8116758389664688,0.5513871830833015,0.9797906910116841
2016-07-07 11:00:00,-1.7274879345991674,-0.8933810225554297,0.677443782661121
2016-07-07 12:00:00,-0.2721746978577512,0.12483176361911247,1.0041642609518
2016-07-07 13:00:00,0.06244651788267799,0.22850776907244763,0.8883812602546324
2016-07-07 14:00:00,0.11357578209102202,-0.018442974718553773,0.7730241444980963
2016-07-07 15:00:00,0.11899818190613122,-0.1423346526441645,0.887741935133893
2016-07-07 16:00:00,-0.4961926116032917,-0.16281908059174716,1.0164530893255972
2016-07-07 17:00:00,-0.2721670148531478,-0.1075333584205955,1.2206784121871554
2016-07-07 18:00:00,-0.18976524238560397,-0.21996222743822783,1.3898443749097105
2016-07-07 19:00:00,0.3292886913654752,0.19284849701138873,0.9975734664603876
2016-07-07 20:00:00,-1.04512958817051,-1.0159725294019701,1.8091153693424435
2016-07-07 21:00:00,-0.17158545401176709,-0.2340759720672964,1.4111252980958413
2016-07-07 22:00:00,1.0357002948734157,1.125782175379508,1.5846409455099524
2016-07-07 23:00:00,-0.7976440283194385,-0.5704997577045408,0.9494413652211509
2016-07-08 00:00:00,-1.7444101126921026,-1.1684661043944824,0.9791962093754738
2016-07-08 01:00:00,0.800202223272222,0.7556733863355958,1.3363199310235614
2016-07-08 02:00:00,0.08657624645675971,-0.18780056803403788,1.1513089102137726
2016-07-08 03:00:00,0.6196255341659989,0.5215157098890413,1.1698557260743476
2016-07-08 04:00:00,-0.17125318518887542,0.18136563469187422,1.2816832416633859
2016-07-08 05:00:00,-0.8186832875765294,-0.915779186613621,1.4483189372616438
2016-07-08 06:00:00,-0.18957632619956793,-0.3692966279781688,1.2765563711948107
2016-07-08 07:00:00,1.1213997589971305,1.0770036302942405,1.0840390246607263
2016-07-08 08:00:00,1.193041516955755,1.138320681693314,1.682531546834709
2016-07-08 09:00:00,1.1233033660255913,0.7678647093607261,1.2402819424164617
2016-07-08 10:00:00,-1.5653196758488526,-1.1278502928609122,1.2168280280608181
2016-07-08 11:00:00,-0.9614934312708371,-1.1377295688824969,1.9343123140330025
2016-07-08 12:00:00,2.1683268488773186,0.658398179700718,0.2992557052824397
2016-07-08 13:00:00,1.6660736720258729,1.271770715682405,1.4077975281575503
2016-07-08 14:00:00,0.24572439818004627,0.09624948703125255,0.9674987606265822
2016-07-08 15:00:00,-0.14375778277113826,-0.17888803114594704,0.8789156485389278
2016-07-08 16:00:00,-0.07003239180583377,0.09265267852944861,1.194304064691943
2016-07-08 17:00:00,0.8348303586017152,1.0534065232162142,1.9193301926966708
2016-07-08 18:00:00,1.5525104281210995,1.053266750905815,1.1046431468170579
2016-07-08 19:00:00,-1.2091683512610523,-0.9283239530490534,1.1141852983086753
2016-07-08 20:00:00,-1.3894930501939955,-0.9151988533921219,0.9367088364540053
2016-07-08 21:00:00,2.008235789954122,0.9812692892254821,0.3778420655052672
2016-07-08 22:00:00,1.3148178219727713,1.0163042069394963,1.2381777599341939
2016-07-08 23:00:00,0.4291242499248869,0.3741289979336506,1.347722831428659
2016-07-09 00:00:00,0.3720354657726154,0.19361187782130101,0.94174011749644
2016-07-09 01:00:00,-1.3477634992772372,-0.676755126768317,0.529673425659748
2016-07-09 02:00:00,-0.13625470132151454,0.06717860443225795,0.7689272892054186
2016-07-09 03:00:00,0.029515794107007796,0.27270209015306823,1.1333284512112496
2016-07-09 04:00:00,-0.48562582782912755,-0.19715734059047918,0.8694277107101505
2016-07-09 05:00:00,0.8643620304673509,1.141739285200864,1.6376481108515373
2016-07-09 06:00:00,-0.37054310210129954,0.015722944409667317,0.9861496790546588
2016-07-09 07:00:00,1.8488620698416693,1.0742478367063537,0.7113744008948271
2016-07-09 08:00:00,-1.331872259959776,-0.7890950694560438,0.8783593649540922
2016-07-09 09:00:00,0.3012262823768213,0.1794068090818951,1.1228453924297612
2016-07-09 10:00:00,-0.8398965503018793,-0.4861709757857294,0.9616891325632169
2016-07-09 11:00:00,0.4591188758092028,0.356225617102214,0.7521406001444002
2016-07-09 12:00:00,2.0758078863123672,0.9770727944042118,0.3954049853985072
2016-07-09 13:00:00,-0.7623204849427786,-0.6729572749923182,1.2550207873402544
2016-07-09 14:00:00,0.35885242578077525,0.2131719907549255,0.8635969802077029
2016-07-09 15:00:00,0.2564504125349203,0.04800877144100771,0.7385061485598412
2016-07-09 16:00:00,2.1481230271897194,0.8614631793108418,0.09364298334403488
2016-07-09 17:00:00,-0.4340334696525587,-0.22290035813354991,1.4197266337232342
2016-07-09 18:00:00,0.3419288696691388,0.33419195507487537,1.1926611840658663
2016-07-09 19:00:00,1.4571702362922943,1.039629024092789,1.0048941755307532
2016-07-09 20:00:00,0.4068651328590189,0.3683838285756842,1.0342659873037894
2016-07-09 21:00:00,2.3363320889331383,0.45708400622216433,-0.5489962101459831
2016-07-09 22:00:00,-1.1090546640829753,-0.9945401663854635,1.4771882988584075
2016-07-09 23:00:00,0.8501328976485095,0.49818822954154035,0.6202097454262911
2016-07-10 00:00:00,-0.522586122923263,-0.3503373968789385,1.1978092778419962
2016-07-10 01:00:00,0.2362308503451284,0.18253659633024868,1.197201179908368
2016-07-10 02:00:00,-0.8238295812823093,-0.6108931153115726,1.2775426765271436
2016-07-10 03:00:00,0.6987577015434574,0.5653488489979783,0.8378840663633963
2016-07-10 04:00:00,-0.08548384873069795,-0.08375397653139077,1.0019216242756803
2016-07-10 05:00:00,0.9697749924365161,1.0117312610215636,1.4195392753867906
2016-07-10 06:00:00,0.9334352358643941,0.9840834018896678,1.6992468481190028
2016-07-10 07:00:00,1.6255941793980198,0.6856499082443082,-0.0426198441087734
2016-07-10 08:00:00,-1.5294670066185223,-0.965740126522974,0.9057503587120032
2016-07-10 09:00:00,0.4563655718706855,0.6787021765590119,0.9791148409752259
2016-07-10 10:00:00,-6.418795945054312e-05,0.14932547237255106,1.1882341119324389
2016-07-10 11:00:00,0.5580644801529213,0.670430035968093,0.9823064211403261
2016-07-10 12:00:00,-0.2792479277772512,-0.13110116691242565,0.9643392255771274
2016-07-10 13:00:00,0.048151702804837285,0.13001310654609027,0.9790116888032456
2016-07-10 14:00:00,-0.40328401337936315,-0.7792574091165207,1.8955915850872356
2016-07-10 15:00:00,0.181522599715456,0.48796276546792594,1.2801396280539163
2016-07-10 16:00:00,-0.5772071926201412,-0.5901922817790657,0.7627109583052645
2016-07-10 17:00:00,0.7465355183578821,0.6563421675250997,0.9326378249385961
2016-07-10 18:00:00,-0.4775896774208214,-0.2040567504960466,0.937143844404549
2016-07-10 19:00:00,-0.5107621209959555,-0.1450455097272068,0.9023546523582857
2016-07-10 20:00:00,1.7868724267864968,1.18951689679182,0.983664008527725
2016-07-10 21:00:00,1.4483745577686387,0.9097647977101794,0.7137749095801109
2016-07-10 22:00:00,-2.5537210226654303,-0.5223004463872017,-0.6416661802522234
2016-07-10 23:00:00,-0.14780062548098852,-0.15152424420710722,1.2779283278150202
2016-07-11 00:00:00,0.46291174773799826,0.3788560813919981,0.7848401256829622
2016-07-11 01:00:00,0.1309103930037786,0.4189187979725212,1.3311245435439316
2016-07-11 02:00:00,0.08560448441677711,0.24982646358185323,1.141235019404629
2016-07-11 03:00:00,-0.09749952675834671,-0.24639305508101858,1.0792139978859536
2016-07-11 04:00:00,-0.4009246660389802,-0.19279673145795842,0.7957192848070418
2016-07-11 05:00:00,0.8600846451555852,1.0504031845488728,2.0461044596339253
2016-07-11 06:00:00,1.3003722353846023,1.1346606951906262,1.4241966904991168
2016-07-11 07:00:00,-0.25454405451990914,0.027589884746681004,0.8718511869827575
2016-07-11 08:00:00,0.476630925558663,0.7918215866938464,1.363456247975116
2016-07-11 09:00:00,0.6079342114653231,0.6872225645688755,1.362331862774179
2016-07-11 10:00:00,0.06935011971001036,0.09402261098492128,1.0928203500025728
2016-07-11 11:00:00,0.2511367770911066,0.2905767646422792,0.9071635312526884
2016-07-11 12:00:00,-0.5980446316407666,-0.680943803934681,0.8046408173408167
2016-07-11 13:00:00,-1.4191090682958012,-1.0262360777266193,1.099650516580942
2016-07-11 14:00:00,-0.15435908530912923,-0.1208905334760299,1.185294033892888
2016-07-11 15:00:00,-0.5624332193745444,-0.6128055694652988,0.9292088172448864
2016-07-11 16:00:00,1.1328334990776086,0.9539974929204027,1.2295613004378911
2016-07-11 17:00:00,-1.2004164238423918,-1.2314945674005227,1.524348818296854
2016-07-11 18:00:00,1.7642805954347491,1.061072004098789,0.9693215028761675
2016-07-11 19:00:00,-0.0014843229619083034,-0.3909788099403071,1.091366367731703
2016-07-11 20:00:00,1.8612198876553367,1.0459508940551052,0.5264664999069852
2016-07-11 21:00:00,-1.550078781604824,-0.9920832603596637,0.8709017350367696
2016-07-11 22:00:00,-0.9427414299248567,-0.72537362955664,1.0700543511993794
2016-07-11 23:00:00,-2.300536087729396,-0.73469978772788,-0.18730672584471847
2016-07-12 00:00:00,0.9257915674349821,0.6569268685207121,1.0134619830814189
2016-07-12 01:00:00,0.2530034220894177,0.550420903305656,1.2353694977415401
2016-07-12 02:00:00,-0.34061401160868493,-0.42388866655458957,1.244329185705178
2016-07-12 03:00:00,0.11366404903004514,0.5056479295351548,1.119846187131854
2016-07-12 04:00:00,-1.203654493623675,-1.4432102401222062,2.416026969410998
2016-07-12 05:00:00,1.141846810767967,0.5031454182002167,0.8321839599319583
2016-07-12 06:00:00,-1.5967559031603675,-0.9967936374264997,0.8365596593898064
2016-07-12 07:00:00,-0.3256947193331202,-0.24339941336952392,0.7336196989306258
2016-07-12 08:00:00,-1.8427196918408943,-0.8344512979347584,0.5194758939582004
2016-07-12 09:00:00,0.25885187564727663,0.5556005159721737,1.6008418485154992
2016-07-12 10:00:00,-0.5091468750210449,-0.5315269445361999,1.1628498315731064
2016-07-12 11:00:00,0.2743916398867144,0.5143506457546592,1.3253957095840159
2016-07-12 12:00:00,-0.6085844281630043,-0.5657016291531243,0.9728493210680007
2016-07-12 13:00:00,-0.9192471421367271,-0.3985577181534117,0.6274811020946727
2016-07-12 14:00:00,0.9946661669210857,0.7856801501631956,0.9827431243195084
2016-07-12 15:00:00,-0.7526404644949892,-0.7002253121169545,1.4899590324527099
2016-07-12 16:00:00,0.9218773570208944,0.9818659764633594,1.3984434970718331
2016-07-12 17:00:00,1.2752330927658644,0.6847112559723862,0.7883692697613991
2016-07-12 18:00:00,0.6829589882292392,0.44935122462213595,1.2166396381622377
2016-07-12 19:00:00,-0.5633704567813482,-0.28817317590574143,0.7821061322700411
2016-07-12 20:00:00,0.1250623058974652,0.12597703621375422,0.7808931103823603
2016-07-12 21:00:00,-0.4537937481699582,-0.6419619310863343,1.4237263163564808
2016-07-12 22:00:00,-2.045316928982416,-0.9874211541505642,0.8034558313730662
2016-07-12 23:00:00,0.4050905352334951,0.411749910273075,1.0034074961423673
2016-07-13 00:00:00,-1.563097741431598,-1.1118694902086401,1.4458801104690047
2016-07-13 01:00:00,-1.0858441930870215,-0.9646350129692925,1.3760731182198347
2016-07-13 02:00:00,-1.230566378397953,-0.8742837514483255,0.850919233630978
2016-07-13 03:00:00,1.0367025332512874,0.7866268582701593,1.1667993666523435
2016-07-13 04:00:00,-0.8944977974963383,-0.6644822947038482,1.1660164494352836
2016-07-13 05:00:00,-0.1787554671123273,-0.22990993903665846,1.2959531751861366
2016-07-13 06:00:00,0.8188299813577775,0.8156730556175441,0.9836153160153225
2016-07-13 07:00:00,-0.6654852318861708,-0.9629172742743752,1.4331829579723436
2016-07-13 08:00:00,0.5161388228779481,0.5290344029046768,1.2713166118374615
2016-07-13 09:00:00,1.0493441466623685,0.8685938660519268,1.2136329433047177
2016-07-13 10:00:00,-0.4982970589033979,-0.448861622471299,0.8184656874823815
2016-07-13 11:00:00,0.46011906238231237,0.08111754383660102,0.7640017512820831
2016-07-13 12:00:00,1.743065180138519,0.9267564936585285,0.7837958101860836
2016-07-13 13:00:00,-0.3393934258199655,-0.18851129473416242,0.9683909152841008
2016-07-13 14:00:00,-0.8942190199038762,-0.5881468973775503,0.8299336334119808
2016-07-13 15:00:00,-1.0049089427873652,-0.7272923763871613,1.183468625205626
2016-07-13 16:00:00,0.08398442175801189,-0.03490278957121305,1.170721841268223
2016-07-13 17:00:00,0.6796212727414217,0.5121786263724761,0.6788079623206065
2016-07-13 18:00:00,-0.5257563186436761,-0.5395977961037645,1.3895812486520933
2016-07-13 19:00:00,-1.2880717994557216,-0.926245183666739,1.1300515489470488
2016-07-13 20:00:00,-0.7539263025328531,-0.7193470820651984,1.5339031150695317
2016-07-13 21:00:00,-1.1616824665327692,-1.0206897542171758,1.291334853426039
2016-07-13 22:00:00,-0.6514760087552472,-0.678219222282175,1.195848936825318
2016-07-13 23:00:00,-1.4314335668462623,-0.6789637416546074,0.6230965979229073
2016-07-14 00:00:00,-1.2007320990573653,-0.9230895647762555,1.6539179245524775
2016-07-14 01:00:00,0.7639475519180329,0.5101565186582183,0.8608334874438632
2016-07-14 02:00:00,0.4477619517650559,-0.045758543493896575,0.4245504338999804
2016-07-14 03:00:00,-0.7005232780090167,-0.7379076317041103,1.1989261929896242
2016-07-14 04:00:00,-0.5186788601404865,-1.0818192578761006,1.5673220429452204
2016-07-14 05:00:00,0.7361965445878184,0.6965453025951476,1.4608116345092708
2016-07-14 06:00:00,0.9142741853561788,0.7539543478063502,1.5862363497641163
2016-07-14 07:00:00,-1.1621529889467315,-0.6926724010305303,0.6256854127094118
2016-07-14 08:00:00,0.49525626115548266,0.5299638687808587,1.5179005994321093
2016-07-14 09:00:00,-2.770791859320856,-0.38055148696387614,-0.9874002148470884
2016-07-14 10:00:00,-0.4645624932412086,-0.3658496019461836,1.2441548117499015
2016-07-14 11:00:00,0.34891408365765153,0.48977216825819797,0.9999613975125604
2016-07-14 12:00:00,-0.2877384409181744,-0.04404074017745155,1.1314666518069785
2016-07-14 13:00:00,-1.3303753332380235,-0.9049229041496178,0.6428563696869642
2016-07-14 14:00:00,0.13033622146737203,0.46437991817697766,0.929527340180238
2016-07-14 15:00:00,-0.15895863220320852,-0.33302541656304346,1.158768730109814
2016-07-14 16:00:00,-0.8269174847702068,-0.5120361773393192,1.1824213946117565
2016-07-14 17:00:00,0.4997735258805979,0.38100735700154337,1.1311458913218444
2016-07-14 18:00:00,-1.2576329857310218,-1.072699290783956,1.4162901184463108
2016-07-14 19:00:00,1.3973852008716026,0.9365004525699729,0.3976514688853179
2016-07-14 20:00:00,0.37134097134764166,0.46952098342572357,1.2932766117661767
2016-07-14 21:00:00,1.4114595344819114,1.130725931087662,1.4653172596077855
2016-07-14 22:00:00,0.6802911482350918,0.6278202031726194,0.9729399093181967
2016-07-14 23:00:00,0.19029377131317896,0.39172156486059606,1.2666803391714683
2016-07-15 00:00:00,2.073192081337189,0.8295643177908448,0.23140581709546731
2016-07-15 01:00:00,1.330700269526575,1.3760908166314887,2.2386461246622704
2016-07-15 02:00:00,0.027765956297831025,0.3098396490548425,1.2488564488396545
2016-07-15 03:00:00,-1.1913475322193456,-1.0475219149862889,1.1868782380789225
2016-07-15 04:00:00,0.2722890299185563,0.26414335765708735,0.8921862597080473
2016-07-15 05:00:00,-1.0013394712394144,-0.9122314892432442,1.4548310165999938
2016-07-15 06:00:00,-1.0698437727614034,-1.0994684593619075,1.5344584493602622
2016-07-15 07:00:00,-0.38272299741176125,-0.44940265632815163,0.9164309368152745
2016-07-15 08:00:00,0.078826355349646,0.028221777861680147,1.175292521729381
2016-07-15 09:00:00,-1.7671767062480621,-0.7003722097735363,0.701748543643077
